#Thu Mar 18 17:09:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H05-v_cud_H04	2	1	0	0.939122200012207	1	0
A_mart_F08-A_mart_F07	1	2	0	0.2916450500488281	1	0
A_carp_F08-A_carp_F07	1	1	1	0.2086341381072998	0	0
v_cud_H06-A_card_H05	2	1	0	1.9647469520568848	1	0
v_cut_H04-A_cart_H09	2	2	1	0.7344660758972168	0	0
A_bark_F07-v_buck_F04	2	1	0	0.3638608455657959	1	0
A_cart_F08-A_cart_F05	1	2	0	0.3016340732574463	1	0
A_card_H04-A_card_H08	1	1	1	0.660114049911499	0	0
v_cup_H06-A_carp_H05	2	1	0	1.193018913269043	1	0
A_park_F06-A_park_F05	1	1	1	0.7239620685577393	0	0
v_buck_F08-A_bark_F07	2	1	0	2.262840986251831	1	0
v_putt_F05-v_putt_F06	1	1	1	0.8544459342956543	0	0
v_bun_F07-v_bun_F06	1	1	1	0.31932806968688965	0	0
v_putt_H09-v_putt_H08	1	2	0	0.13010096549987793	1	0
A_barn_F04-A_barn_F07	1	1	1	0.35088300704956055	0	0
v_tut_F06-A_tart_F09	2	2	1	0.28597307205200195	0	0
v_puck_H09-v_puck_H08	1	1	1	0.2701609134674072	0	0
A_barn_F09-v_bun_F05	2	1	0	0.17861080169677734	1	0
A_part_F07-v_putt_F04	2	2	1	0.5948920249938965	0	0
v_cup_H05-v_cup_H08	1	1	1	1.073990821838379	0	0
v_putt_F09-v_putt_F08	1	1	1	0.6097331047058105	0	0
A_lark_H07-v_luck_H08	2	2	1	0.40492701530456543	0	0
v_puck_H06-A_park_H08	2	1	0	0.25719499588012695	1	0
v_luck_H08-A_lark_H09	2	1	0	0.17082595825195312	1	0
A_card_H07-v_cud_H09	2	2	1	1.1510891914367676	0	0
A_card_F04-A_card_F08	1	1	1	0.48789191246032715	0	0
v_tut_H08-A_tart_H05	2	1	0	1.3345541954040527	1	0
v_buck_H06-A_bark_H08	2	1	0	0.3230099678039551	1	0
v_puck_H04-A_park_H07	2	1	0	0.23886895179748535	1	0
v_buck_F09-v_buck_F04	1	1	1	1.0017011165618896	0	0

#TotalErreurs#14#TempsTotal#2min 53sec
