#Wed Apr 14 18:42:26 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06-A_tart_H09	2	1	0	0.6302030086517334	1	0
v_tut_F05-v_tut_F08	1	2	0	0.36547112464904785	1	0
v_puck_F06-A_park_F08	2	2	1	0.745323896408081	0	0
v_puck_H05-v_puck_H06	1	1	1	0.6045398712158203	0	0
A_lark_H07-v_luck_H08	2	2	1	0.46982693672180176	0	0
A_part_H05-v_putt_H06	2	1	0	0.13123106956481934	1	0
A_tart_H07-v_tut_H04	2	1	0	0.13883018493652344	1	0
A_cart_F08-A_cart_F05	1	2	0	0.31624484062194824	1	0
v_cup_H08-A_carp_H06	2	2	1	1.1411168575286865	0	0
v_putt_H09-v_putt_H08	1	2	0	0.7153599262237549	1	0
v_buck_H08-A_bark_H07	2	2	1	0.5013737678527832	0	0
A_barn_H09-v_bun_H05	2	2	1	0.5450928211212158	0	0
A_mart_F08-A_mart_F07	1	1	1	0.6252951622009277	0	0
v_tut_H04-A_tart_H07	2	2	1	0.6960079669952393	0	0
v_buck_H07-v_buck_H08	1	1	1	1.552706003189087	0	0
v_putt_H08-A_part_H04	2	2	1	0.8451418876647949	0	0
v_tut_F09-v_tut_F07	1	1	1	0.6720860004425049	0	0
v_cut_H08-A_cart_H05	2	1	0	0.3799569606781006	1	0
A_bark_F08-A_bark_F06	1	1	1	1.0750300884246826	0	0
A_cart_H06-A_cart_H09	1	2	0	0.2287120819091797	1	0
v_cut_H05-v_cut_H07	1	1	1	0.44022202491760254	0	0
A_park_F08-A_park_F09	1	1	1	0.21818089485168457	0	0
A_part_H04-A_part_H09	1	1	1	1.792691946029663	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.44004297256469727	1	0
A_park_H06-A_park_H05	1	1	1	0.5183331966400146	0	0
v_luck_F05-v_luck_F04	1	1	1	0.32602596282958984	0	0
v_putt_F06-A_part_F07	2	1	0	0.36301493644714355	1	0
A_barn_F04-A_barn_F07	1	1	1	0.46616220474243164	0	0
v_putt_F04-A_part_F06	2	2	1	0.30869078636169434	0	0
v_buck_H06-A_bark_H08	2	2	1	1.6287741661071777	0	0

#TotalErreurs#10#TempsTotal#2min 29sec
