#Wed Apr 21 20:36:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H07	teak	I	3.4339699745178223	0	0
I_deed_F08	deed	I	1.8370449542999268	0	0
i_kip_F08	kip	i	0.1840190887451172	1	0
I_bean_H08	bean	I	2.137972831726074	0	0
i_did_F04	did	i	0.15839076042175293	1	0
i_tick_F09	tick	i	1.2117738723754883	0	0
I_leak_H08	leak	I	0.17288517951965332	1	0
i_sick_H05	sick	i	2.392493724822998	0	0
I_peak_H06	peak	I	0.25233006477355957	1	0
I_mean_H07	mean	I	1.6463732719421387	0	0
I_deed_H07	deed	I	1.2802839279174805	0	0
i_tick_F08	tick	i	1.2183947563171387	0	0
i_tick_H08	tick	i	1.2966668605804443	0	0
I_seek_H05	seek	I	0.17785906791687012	1	0
i_bin_H05	bin	i	1.3104479312896729	0	0
I_leak_F07	leak	I	1.2529780864715576	0	0
I_bean_H06	bean	I	1.356752872467041	0	0
i_did_H09	did	i	2.1670877933502197	0	0
I_keep_F06	keep	I	2.0326051712036133	0	0
i_bik_H09	bik	i	2.4452810287475586	0	0
I_deed_F07	deed	I	1.1828320026397705	0	0
I_beak_H04	beak	I	1.8302969932556152	0	0
i_kip_F09	kip	i	0.18210387229919434	1	0
i_chip_H05	chip	i	0.14859819412231445	1	0
I_teak_F08	teak	I	0.2792189121246338	1	0
I_teak_H08	teak	I	1.426009178161621	1	0
i_pick_H07	pick	i	0.195206880569458	1	0
I_cheap_H09	cheap	I	1.221869945526123	0	0
i_chip_F06	chip	i	3.0337307453155518	0	0
i_pick_H06	pick	i	1.5678761005401611	0	0

#TotalErreurs#10TempsTotal#2min 2sec
