#Thu Apr 29 18:50:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F04-a_back_F09	1	1	1	6.71814489364624	0	0
a_pack_F05-v_puck_F09	2	2	1	0.575969934463501	0	0
a_ban_H09-v_bun_H05	2	2	1	0.5584840774536133	0	0
a_cat_H06-a_cat_H09	1	1	1	0.0947880744934082	0	0
v_bun_F06-a_ban_F07	2	2	1	0.6447889804840088	0	0
v_luck_H09-v_luck_H06	1	1	1	1.0415170192718506	0	0
v_buck_F09-v_buck_F04	1	1	1	0.9008631706237793	0	0
a_pack_F06-a_pack_F05	1	1	1	0.325178861618042	0	0
a_back_H05-v_buck_H08	2	2	1	0.3836839199066162	0	0
v_cud_F07-v_cud_F08	1	1	1	0.3720221519470215	0	0
a_ban_H07-v_bun_H09	2	2	1	0.37244582176208496	0	0
v_cud_F09-v_cud_F06	1	1	1	0.7311842441558838	0	0
a_mat_F04-a_mat_F05	1	1	1	0.5615429878234863	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.5624849796295166	0	0
a_pat_F08-a_pat_F09	1	1	1	0.34549713134765625	0	0
a_tat_F09-v_tut_F05	2	1	0	1.1774859428405762	1	0
v_luck_H08-a_lack_H09	2	2	1	0.8170228004455566	0	0
v_cut_H09-v_cut_H04	1	1	1	0.7464361190795898	0	0
v_bun_F04-a_ban_F09	2	2	1	0.9172718524932861	0	0
v_tut_H09-v_tut_H07	1	1	1	1.0345559120178223	0	0
v_luck_H07-v_luck_H09	1	1	1	0.9330928325653076	0	0
a_cad_F07-v_cud_F09	2	2	1	0.3817322254180908	0	0
a_cap_F09-v_cup_F08	2	2	1	0.4512319564819336	0	0
a_lack_F07-v_luck_F08	2	2	1	0.9788868427276611	0	0
v_cut_H07-v_cut_H04	1	2	0	1.556138038635254	1	0
a_cat_F09-v_cut_F07	2	2	1	1.8472797870635986	0	0
a_pat_F06-a_pat_F05	1	1	1	1.0825567245483398	0	0
a_cad_F05-v_cud_F04	2	2	1	2.449389934539795	0	0
v_luck_H04-a_lack_H05	2	2	1	1.2069969177246094	0	0
v_tut_F07-v_tut_F06	1	1	1	1.25382399559021	0	0

#TotalErreurs#2#TempsTotal#2min 5sec
