#Wed Apr 14 18:47:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05	tat	a	2.9885740280151367	0	0
v_luck_H05	luck	v	2.049964666366577	0	0
v_cud_F06	cud	v	1.581575870513916	0	0
a_back_H09	back	a	1.2823817729949951	0	0
v_cud_F05	cud	v	1.2464878559112549	0	0
a_ban_H05	ban	a	1.4388830661773682	0	0
v_putt_H09	putt	v	1.2649400234222412	0	0
a_pat_H07	pat	a	1.1920273303985596	0	0
v_mutt_H08	mutt	v	1.8536341190338135	0	0
v_tut_H04	tut	v	1.5204620361328125	0	0
a_mat_F04	mat	a	1.0819251537322998	0	0
v_putt_F06	putt	v	1.3428082466125488	0	0
a_ban_F08	ban	a	1.4641799926757812	0	0
v_puck_H09	puck	v	1.900320053100586	0	0
v_tut_H05	tut	v	1.1009609699249268	0	0
v_luck_F06	luck	v	1.016746997833252	0	0
a_cad_H09	cad	a	0.966594934463501	0	0
v_putt_F08	putt	v	1.1302070617675781	0	0
v_bun_H04	bun	v	1.7076170444488525	0	0
a_cad_F08	cad	a	2.8910348415374756	0	0
a_ban_F05	ban	a	1.1831910610198975	0	0
a_pack_H05	pack	a	1.1977107524871826	0	0
v_cut_F08	cut	v	1.1512072086334229	0	0
v_bun_H07	bun	v	1.1687347888946533	0	0
v_bun_F07	bun	v	0.9527158737182617	0	0
a_ban_H04	ban	a	1.4159579277038574	0	0
v_buck_F04	buck	v	1.54374098777771	0	0
a_mat_H07	mat	a	1.2756900787353516	0	0
a_pack_F07	pack	a	1.6354718208312988	0	0
a_pat_F08	pat	a	1.3238410949707031	0	0

#TotalErreurs#0TempsTotal#1min 34sec
