#Wed Apr 21 20:24:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H05-i_tick_H08	1	1	1	0.8643028736114502	0	0
I_mean_H09-i_min_H07	2	2	1	0.9131572246551514	0	0
i_min_H06-I_mean_H08	2	2	1	0.44970703125	0	0
I_deed_F09-i_did_F07	2	2	1	1.646158218383789	0	0
i_tick_H07-i_tick_H06	1	1	1	0.5501708984375	0	0
I_deed_H04-I_deed_H05	1	1	1	0.6994919776916504	0	0
i_bik_H08-I_beak_H04	2	2	1	0.9870898723602295	0	0
i_bik_F05-i_bik_F06	1	1	1	0.6670680046081543	0	0
I_deed_F08-I_deed_F05	1	2	0	0.13538098335266113	1	0
i_tick_F04-I_teak_F07	2	2	1	0.627650260925293	0	0
i_chip_H09-i_cheap_H06	1	2	0	1.0774168968200684	1	0
I_seek_F09-i_sick_F05	2	2	1	1.4930520057678223	0	0
i_lick_H05-i_lick_H06	1	1	1	0.46013593673706055	0	0
I_mean_F04-I_mean_F09	1	2	0	0.5171260833740234	1	0
I_peak_H08-I_peak_H05	1	1	1	0.4006462097167969	0	0
i_bik_F08-I_beak_F04	2	2	1	0.5504279136657715	0	0
I_mean_H08-I_mean_H06	1	1	1	0.16637396812438965	0	0
I_keep_H07-i_kip_H09	2	1	0	1.5150752067565918	1	0
I_mean_H06-I_mean_H04	1	1	1	0.9956190586090088	0	0
i_chip_H08-I_chip_H06	2	1	0	0.5296320915222168	1	0
i_sick_H09-i_sick_H06	1	1	1	0.48073291778564453	0	0
I_bean_F05-i_bin_F06	2	2	1	0.5747799873352051	0	0
i_min_F07-i_min_F08	1	2	0	0.30944323539733887	1	0
I_bean_F07-i_bin_F08	2	2	1	1.3793411254882812	0	0
I_seek_F07-i_sick_F09	2	2	1	3.80879807472229	0	0
i_tick_F08-I_teak_F05	2	2	1	0.5699741840362549	0	0
I_seek_H04-I_seek_H05	1	1	1	1.3595378398895264	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5485460758209229	0	0
I_bean_F04-I_bean_F09	1	2	0	1.11372709274292	1	0
I_mean_H07-i_min_H04	2	2	1	1.1390151977539062	0	0

#TotalErreurs#7#TempsTotal#2min 22sec
