#Wed Apr 21 20:30:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09-v_putt_H08	1	1	1	1.3888349533081055	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.3185288906097412	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.6705119609832764	0	0
v_tut_F09-v_tut_F07	1	1	1	0.9770731925964355	0	0
a_pack_F06-a_pack_F05	1	1	1	0.3008887767791748	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.40125584602355957	0	0
v_putt_F04-a_pat_F06	2	1	0	0.8553798198699951	1	0
a_back_F09-v_buck_F07	2	2	1	0.5684518814086914	0	0
a_cap_F05-v_cup_F07	2	2	1	1.1734180450439453	0	0
a_pat_F08-a_pat_F09	1	1	1	2.3992788791656494	0	0
v_bun_H06-a_ban_H07	2	2	1	4.492625951766968	0	0
a_pack_H06-a_pack_H05	1	1	1	0.651099681854248	0	0
a_cad_F07-v_cud_F09	2	2	1	1.1036369800567627	0	0
v_cup_H08-a_cap_H06	2	2	1	0.6764469146728516	0	0
a_lack_F08-a_lack_F09	1	1	1	0.23500514030456543	0	0
v_cud_H07-v_cud_H08	1	2	0	0.20945310592651367	1	0
a_cat_F06-a_cat_F09	1	1	1	0.2711348533630371	0	0
v_putt_F06-a_pat_F07	2	2	1	0.691093921661377	0	0
v_cup_F09-v_cup_F06	1	1	1	0.754277229309082	0	0
a_tat_H07-v_tut_H04	2	1	0	0.27205610275268555	1	0
a_pat_F09-v_putt_F04	2	2	1	0.8876190185546875	0	0
v_cut_F05-v_cut_F07	1	1	1	1.7274339199066162	0	0
v_putt_H07-v_putt_H09	1	2	0	0.8228411674499512	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.21698522567749023	0	0
a_cat_H05-v_cut_H04	2	1	0	0.5098581314086914	1	0
a_cap_F09-v_cup_F08	2	2	1	4.4031407833099365	0	0
v_putt_H05-v_putt_H06	1	1	1	1.6536011695861816	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.6174178123474121	0	0
v_cup_F06-a_cap_F05	2	2	1	0.6691977977752686	0	0
v_putt_F09-v_putt_F08	1	1	1	1.8815350532531738	0	0

#TotalErreurs#5#TempsTotal#2min 17sec
