#Tue Apr 06 18:35:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09-v_puck_H08	1	1	1	2.305999755859375	0	0
v_cup_F06-A_carp_F05	2	2	1	0.32180094718933105	0	0
v_putt_F08-A_part_F04	2	2	1	0.596959114074707	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.5175530910491943	0	0
v_bun_H04-A_barn_H09	2	2	1	0.08017396926879883	0	0
A_tart_H05-v_tut_H04	2	2	1	0.9979708194732666	0	0
v_cut_F06-A_cart_F09	2	2	1	0.3267858028411865	0	0
A_carp_F06-A_carp_F07	1	1	1	0.40342211723327637	0	0
v_puck_F04-A_park_F07	2	2	1	0.5229589939117432	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.5646798610687256	0	0
A_bark_F09-v_buck_F07	2	2	1	0.6170339584350586	0	0
v_putt_H07-v_putt_H09	1	2	0	1.3953149318695068	1	1
v_cup_H08-A_carp_H06	2	2	1	0.4714810848236084	0	0
A_cart_H06-A_cart_H09	1	1	1	1.1827526092529297	0	0
A_carp_F04-A_carp_F05	1	1	1	0.6957480907440186	0	0
A_card_F06-A_card_F07	1	1	1	0.935344934463501	0	0
v_buck_F04-A_bark_F08	2	2	1	0.5418717861175537	0	0
A_carp_H04-A_carp_H05	1	1	1	1.1152210235595703	0	0
A_park_F08-A_park_F09	1	2	0	0.11139202117919922	1	0
A_tart_F07-v_tut_F04	2	2	1	0.7983260154724121	0	0
v_cup_H05-v_cup_H08	1	1	1	0.267139196395874	0	0
A_cart_F08-A_cart_F05	1	1	1	0.2985799312591553	0	0
v_cup_H06-A_carp_H05	2	1	0	0.28609633445739746	1	0
v_putt_H05-v_putt_H06	1	1	1	0.6804900169372559	0	0
v_buck_F07-v_buck_F08	1	1	1	0.7439639568328857	0	0
A_tart_H04-A_tart_H08	1	2	0	0.9912600517272949	1	0
v_tut_F09-v_tut_F07	1	1	1	0.6154921054840088	0	0
A_part_H04-A_part_H09	1	2	0	0.1849522590637207	1	0
v_mutt_F08-A_mart_F09	2	1	0	0.08016705513000488	1	0
v_cud_F04-A_card_F07	2	1	0	0.19407916069030762	1	0

#TotalErreurs#7#TempsTotal#2min 30sec
