#Sat Feb 20 18:51:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F04-I_keep_F07	2	1	0	1.2536358833312988	1	1
i_pick_H08-I_peak_H06	2	2	1	5.9184181690216064	0	0
i_min_H06-I_mean_H08	2	1	0	0.5897302627563477	1	2
I_beak_H04-I_beak_H09	1	1	1	1.6104190349578857	0	1
i_pick_H06-I_peak_H07	2	2	1	1.9281401634216309	0	3
I_keep_H04-I_keep_H08	1	1	1	2.068652868270874	0	2
I_seek_F06-I_seek_F05	1	1	1	0.22030997276306152	0	1
I_seek_F05-i_sick_F07	2	2	1	1.2884807586669922	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.38870692253112793	1	2
i_bin_F06-I_bean_F04	2	2	1	0.705467939376831	0	3
I_mean_F06-I_mean_F04	1	1	1	1.0809552669525146	0	0
I_bean_H06-I_bean_H05	1	2	0	2.0349857807159424	1	1
i_sick_H06-I_seek_H05	2	1	0	0.5400042533874512	1	2
i_bin_H07-i_bin_H09	1	1	1	1.4202392101287842	0	0
I_teak_F06-I_teak_F08	1	1	1	1.179081916809082	0	1
I_beak_F07-i_bik_F04	2	1	0	0.5161938667297363	1	6
I_leak_F07-i_lick_F04	2	2	1	2.0252480506896973	0	0
I_seek_F07-i_sick_F09	2	1	0	0.35395216941833496	1	0
I_keep_F09-i_kip_F06	2	2	1	1.247365951538086	0	0
I_mean_H06-I_mean_H04	1	1	1	1.446387767791748	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.8025641441345215	1	0
i_bik_H06-I_beak_H07	2	2	1	1.0491960048675537	0	0
i_sick_F07-i_sick_F08	1	2	0	0.125108003616333	1	0
i_did_F08-I_deed_F05	2	2	1	2.358351707458496	0	0
I_beak_F06-I_beak_F05	1	1	1	1.421104907989502	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.13759803771972656	1	0
i_bin_F05-i_bin_F04	1	1	1	1.082615852355957	0	0
i_min_H05-i_min_H09	1	2	0	0.6474287509918213	1	0
i_bik_H09-i_bik_H08	1	1	1	0.5607647895812988	0	0
i_min_H04-I_mean_H08	2	1	0	0.16539382934570312	1	0

#TotalErreurs#12#TempsTotal#4min 25sec
