#Thu Feb 04 16:09:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F09-i_bin_F06	1	1	1	2.900356955709867	0	0
I_beak_F06-I_beak_F05	1	1	1	1.0853940851520747	0	0
i_did_H07-i_did_H04	1	1	1	0.6819639925379306	0	0
I_teak_F05-i_tick_F04	2	2	1	1.5066009558504447	0	0
i_bik_F06-I_beak_F07	2	2	1	3.2638489690143615	0	0
I_deed_H04-I_deed_H05	1	1	1	1.272151994286105	0	0
i_chip_H08-I_chip_H06	2	1	0	2.8921989859081805	1	0
i_chip_F05-i_cheap_F08	1	2	0	0.47247797390446067	1	0
i_pick_F06-I_peak_F07	2	2	1	2.0293590237852186	0	0
i_pick_F08-I_peak_F06	2	2	1	0.80278597434517	0	0
I_teak_H07-i_tick_H04	2	2	1	1.404074935009703	0	0
i_min_F06-I_mean_F08	2	2	1	1.3646618949715048	0	0
I_bean_F09-i_bin_F06	2	2	1	1.264456010540016	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.14498492667917162	1	0
I_bean_F06-I_bean_F05	1	1	1	1.4548089019954205	0	0
i_sick_F09-i_sick_F06	1	1	1	0.5802460684208199	0	0
I_cheap_F04-I_chip_F05	1	2	0	3.1421439812984318	1	0
i_chip_F08-I_chip_F06	2	1	0	1.0737568945623934	1	0
I_deed_H07-i_did_H05	2	2	1	1.0195050491020083	0	0
i_did_F04-I_deed_F09	2	2	1	1.5358009993797168	0	0
I_deed_H09-i_did_H07	2	2	1	1.2520090454490855	0	0
i_bik_H07-i_bik_H09	1	1	1	1.3266380866989493	0	0
i_kip_F05-i_kip_F04	1	1	1	1.2133899711770937	0	0
i_min_F07-i_min_F08	1	1	1	1.3362690741196275	0	0
i_sick_F06-I_seek_F05	2	2	1	0.3052299722330645	0	0
i_bin_F08-I_bean_F09	2	2	1	0.1419890548568219	0	0
I_leak_H09-i_lick_H08	2	2	1	1.7621589819900692	0	0
i_did_H05-i_did_H07	1	1	1	0.7965120458975434	0	0
i_min_F08-I_mean_F07	2	2	1	0.8992861147271469	0	0
I_deed_F09-i_did_F07	2	2	1	1.735609932220541	0	0

#TotalErreurs#5#TempsTotal#2min 30sec
