#Mon Mar 08 13:09:21 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H06	mart	A	3.9369849748909473	0	0
A_cart_H04	cart	A	1.510274069965817	0	0
v_mutt_H04	mutt	v	2.2273650290444493	0	0
v_mutt_H05	mutt	v	1.5994850363349542	0	0
v_buck_F09	buck	v	1.3039079192094505	0	0
v_mutt_F09	mutt	v	1.3038800080539659	0	0
A_park_H08	park	A	1.6964739289833233	0	0
A_cart_F04	cart	A	1.4576539265690371	0	0
A_mart_F06	mart	A	1.8509360937168822	0	0
A_cart_H09	cart	A	1.8550328856799752	0	0
v_mutt_H08	mutt	v	1.5844558870885521	0	0
v_puck_H04	puck	v	2.089309950475581	0	0
A_barn_H07	barn	A	2.528503010980785	0	0
v_tut_F05	tut	v	1.8162569812266156	0	0
A_mart_H07	mart	A	1.1286239703185856	0	0
v_bun_H06	bun	v	1.8752728945109993	0	0
v_cut_F06	cut	v	1.7620139240752906	0	0
A_bark_F06	bark	A	1.974769021733664	0	0
A_cart_H05	cart	A	1.3761790881399065	0	0
A_carp_F05	carp	A	1.9342090897262096	0	0
v_buck_F04	buck	v	1.5471570789813995	0	0
A_carp_F07	carp	A	1.5435719192028046	0	0
A_park_H07	park	A	1.308349906350486	0	0
v_cut_H08	cut	v	1.2731090963352472	0	0
v_putt_F06	putt	v	1.6712400722317398	0	0
A_tart_H09	tart	A	1.3419409758644179	0	0
v_bun_H05	bun	v	1.326530111138709	0	0
v_puck_F07	puck	v	1.2169539735186845	0	0
A_card_H05	card	A	1.267908901674673	0	0
A_part_H04	part	A	1.2867199265165254	0	0

#TotalErreurs#0TempsTotal#1min 41sec
