#Sun Feb 14 19:51:26 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09	bun	v	3.6489288923330605	0	0
v_cud_H08	cud	v	1.6667080870829523	0	0
v_cud_F09	cud	v	0.8587559353327379	0	0
v_cud_H05	cud	v	0.9467349806800485	0	0
a_pat_F08	pat	a	1.301663916441612	0	0
a_cat_F05	cat	a	0.8580809582490474	0	0
a_back_H06	back	a	1.0200440845219418	0	0
v_cut_H05	cut	v	1.2779968986287713	0	0
a_ban_F07	ban	a	2.1094860206358135	0	0
v_cud_H07	cud	v	1.308647954952903	0	0
a_mat_H05	mat	a	1.2440290468512103	0	0
v_putt_H07	putt	v	0.1836769098881632	1	0
v_cud_H04	cud	v	2.017397891380824	0	0
a_cat_H05	cat	a	2.542574039543979	0	0
a_cad_F05	cad	a	1.0733590269228444	0	0
v_mutt_H05	mutt	v	1.5156938859727234	0	0
a_ban_H07	ban	a	1.915544073912315	0	0
v_buck_H04	buck	v	2.1430241169873625	0	0
v_cup_H04	cup	v	2.3329980429261923	0	0
v_puck_H06	puck	v	2.089243015390821	0	0
a_cap_F06	cap	a	1.5337039859732613	0	0
v_cut_F05	cut	v	1.5788668962195516	0	0
v_mutt_F08	mutt	v	2.062154953018762	0	0
v_putt_H09	putt	v	1.429367084754631	0	0
a_lack_F07	lack	a	1.370855899527669	0	0
a_back_H08	back	a	1.8231760436901823	0	0
v_cut_H06	cut	v	1.6650060184765607	0	0
v_puck_H08	puck	v	1.8432698911055923	0	0
a_cat_F09	cat	a	1.4445029207272455	0	0
a_cap_F04	cap	a	1.2769840591354296	0	0

#TotalErreurs#1TempsTotal#1min 42sec
