#Fri Feb 12 12:27:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H09-i_bik_H04	2	2	1	1.8458798850188032	0	0
I_peak_F08-I_peak_F05	1	1	1	8.778429972706363	0	0
I_beak_H07-i_bik_H04	2	2	1	1.5668990015983582	0	0
I_mean_F04-I_mean_F09	1	1	1	0.6359640721930191	0	0
i_sick_F09-i_sick_F06	1	1	1	0.9739339483203366	0	0
i_pick_H05-i_pick_H08	1	1	1	3.2234510632697493	0	0
I_keep_H05-i_kip_H04	2	2	1	2.1358620496466756	0	0
I_teak_H04-I_teak_H08	1	1	1	2.3808470711810514	0	0
i_bik_H06-I_beak_H07	2	2	1	1.7648850047262385	0	0
I_seek_F05-i_sick_F07	2	2	1	1.4929008826147765	0	0
I_peak_F04-I_peak_F07	1	1	1	1.2979129166342318	0	0
I_deed_F08-I_deed_F05	1	1	1	1.0029360150219873	0	0
i_lick_F07-i_lick_F08	1	1	1	1.426908988156356	0	0
i_tick_F05-i_tick_F08	1	1	1	0.8809429932152852	0	0
I_keep_H07-i_kip_H09	2	2	1	1.061930928262882	0	0
I_peak_H09-i_pick_H05	2	2	1	1.1650109105976298	0	0
i_bik_H05-i_bik_H06	1	1	1	1.406908001168631	0	0
i_bik_H07-i_bik_H09	1	1	1	0.834946894319728	0	0
i_chip_F06-I_chip_F05	2	1	0	0.10499104764312506	1	0
I_seek_F07-i_sick_F09	2	2	1	1.635562991257757	0	0
i_bin_H04-I_bean_H05	2	2	1	1.1939210980199277	0	0
I_keep_H09-i_kip_H06	2	2	1	1.2549189247656614	0	0
i_kip_H05-i_kip_H04	1	1	1	1.035934034618549	0	0
I_bean_F08-I_bean_F09	1	1	1	1.0365740481065586	0	0
i_tick_F08-I_teak_F05	2	2	1	1.1819379107328132	0	0
i_lick_H06-I_leak_H08	2	2	1	1.2979110986925662	0	0
I_seek_H06-I_seek_H05	1	1	1	1.2911389925284311	0	0
I_leak_H08-I_leak_H09	1	1	1	0.8732541188364849	0	0
i_bin_H06-I_bean_H04	2	2	1	0.909941895515658	0	0
i_pick_F05-i_pick_F08	1	1	1	1.2381071181735024	0	0

#TotalErreurs#1#TempsTotal#2min 23sec
