#Thu Feb 04 15:37:15 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05	puck	v	4.905757913249545	0	0
a_lack_H04	lack	a	2.5143070162739605	0	0
v_bun_H08	bun	v	1.5913709439337254	0	0
a_back_H06	back	a	1.4246108988299966	0	0
v_cud_F05	cud	v	0.2637860175454989	1	0
v_buck_F06	buck	v	2.4655590925831348	0	0
v_cut_H05	cut	v	2.399280014447868	0	0
v_mutt_F05	mutt	v	0.2070258887251839	1	0
a_mat_F04	mat	a	1.7769290735013783	0	0
a_tat_H06	tat	a	1.556637079687789	0	0
a_lack_F07	lack	a	1.709776911768131	0	0
v_luck_F06	luck	v	1.9635321046225727	0	0
v_cud_F06	cud	v	1.0471239023609087	0	0
v_putt_H08	putt	v	1.158371074940078	0	0
a_pack_H09	pack	a	1.790736079099588	0	0
v_cud_F09	cud	v	1.7667399095371366	0	0
v_tut_H07	tut	v	1.4008550624130294	0	0
a_cap_F05	cap	a	1.9113200641004369	0	0
v_cut_H06	cut	v	1.5508009501500055	0	0
a_tat_F06	tat	a	1.6126168904593214	0	0
v_cud_H06	cud	v	1.8730379588669166	0	0
a_tat_H05	tat	a	4.255763094057329	0	0
a_ban_H06	ban	a	1.439210015698336	0	0
a_lack_H08	lack	a	2.6831779638305306	0	0
a_back_H05	back	a	1.070216117426753	0	0
v_puck_H07	puck	v	1.8522650443483144	0	0
v_luck_F05	luck	v	1.4995628853794187	0	0
v_cut_H08	cut	v	1.398740062606521	0	0
v_luck_H09	luck	v	1.2284039312507957	0	0
a_mat_H05	mat	a	1.5783670829841867	0	0

#TotalErreurs#2TempsTotal#1min 50sec
