#Wed Feb 03 15:22:54 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H04-I_bean_H09	1	1	1	5.593977961339988	0	0
I_peak_H07-i_pick_H09	2	2	1	1.9256390507798642	0	0
i_sick_H09-i_sick_H06	1	1	1	2.0294811099302024	0	0
i_bin_H08-I_bean_H09	2	2	1	1.5933820777572691	0	0
i_tick_F07-i_tick_F06	1	1	1	1.6896510601509362	0	0
i_pick_F09-i_pick_F07	1	1	1	1.034594923723489	0	0
i_did_H09-i_did_H04	1	1	1	1.5751659565139562	0	0
i_min_F07-i_min_F08	1	1	1	1.524288889602758	0	0
i_bik_H07-i_bik_H09	1	1	1	1.4710549875162542	0	0
i_min_H05-i_min_H09	1	1	1	1.2552250581793487	0	0
I_deed_H05-i_did_H04	2	2	1	1.5927049035672098	0	0
i_bik_F04-I_beak_F06	2	2	1	1.6914901070995256	0	0
i_min_F05-i_min_F09	1	1	1	1.4972949057118967	0	0
i_bin_H04-I_bean_H05	2	2	1	2.2861369056627154	0	0
i_did_F04-I_deed_F09	2	2	1	2.3665720412973315	0	0
I_keep_H06-I_keep_H07	1	1	1	1.4302119018975645	0	0
i_tick_F08-I_teak_F05	2	2	1	1.6650569590274245	0	0
i_kip_F06-I_keep_F05	2	2	1	1.7788390427595004	0	0
i_lick_H08-I_leak_H07	2	2	1	1.847762917401269	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.9115919541800395	1	0
I_cheap_F08-I_chip_F07	1	1	1	0.3441319124540314	0	0
i_sick_H05-i_sick_H04	1	1	1	1.1140321034472436	0	0
i_tick_F05-i_tick_F08	1	1	1	1.8811109503731132	0	0
I_deed_H06-I_deed_H09	1	1	1	1.2288799735251814	0	0
I_mean_H08-I_mean_H06	1	1	1	0.9037761023500934	0	0
i_bin_H09-i_bin_H06	1	1	1	1.2769550192169845	0	0
I_peak_F04-I_peak_F07	1	1	1	1.3402920525986701	0	0
i_tick_H09-i_tick_H07	1	1	1	1.0128980418667197	0	0
i_min_F09-i_min_F04	1	1	1	1.2003740640357137	0	0
i_did_H05-i_did_H07	1	1	1	1.2160640214569867	0	0

#TotalErreurs#1#TempsTotal#2min 23sec
