#Sun Apr 11 18:18:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F05-v_puck_F09	2	2	1	13.661163100739941	0	0
v_cud_H04-A_card_H07	2	2	1	1.0447530610254034	0	0
v_tut_H08-A_tart_H05	2	2	1	1.151153887156397	0	0
A_part_H04-A_part_H09	1	1	1	1.7444069305201992	0	0
v_cut_H05-v_cut_H07	1	1	1	1.2478679751511663	0	0
A_barn_H07-v_bun_H09	2	2	1	1.0887599994894117	0	0
A_carp_H08-A_carp_H07	1	1	1	1.566227932460606	0	0
v_buck_F07-v_buck_F08	1	1	1	1.054647988639772	0	0
v_puck_F04-A_park_F07	2	2	1	1.3162340979324654	0	0
A_carp_H04-A_carp_H05	1	1	1	1.5672250562347472	0	0
v_buck_H08-A_bark_H07	2	2	1	1.5268979385728016	0	0
A_cart_H09-v_cut_H07	2	2	1	1.4874478913843632	0	0
A_park_F04-A_park_F06	1	1	1	1.6656339487526566	0	0
A_card_H06-A_card_H07	1	1	1	1.2424200938548893	0	0
A_cart_F09-v_cut_F07	2	2	1	1.1314089457737282	0	0
A_bark_F07-v_buck_F04	2	2	1	1.1558620621217415	0	0
A_mart_F08-A_mart_F07	1	1	1	1.3129800850292668	0	0
A_bark_F08-A_bark_F06	1	1	1	1.0085060349665582	0	0
A_barn_H06-A_barn_H08	1	1	1	0.9987160823075101	0	0
v_putt_H04-A_part_H06	2	2	1	1.5041488813003525	0	0
A_barn_F05-v_bun_F06	2	2	1	1.3141551103908569	0	0
v_tut_F05-v_tut_F08	1	1	1	1.4155040391488	0	0
A_cart_F05-v_cut_F04	2	2	1	1.4906259975396097	0	0
A_park_H07-v_puck_H04	2	2	1	1.3961040931753814	0	0
v_cup_F06-A_carp_F05	2	2	1	1.2598929228261113	0	0
A_cart_F04-A_cart_F05	1	1	1	1.4177230404457077	0	0
A_lark_H04-A_lark_H09	1	1	1	1.2022410358767956	0	0
A_park_F07-v_puck_F04	2	2	1	1.688926949747838	0	0
A_bark_F06-A_bark_F04	1	1	1	1.2058160451706499	0	0
A_cart_H06-A_cart_H09	1	1	1	1.220131914014928	0	0

#TotalErreurs#0#TempsTotal#2min 27sec
