#Mon Mar 08 13:06:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F04-A_bark_F09	1	1	1	3.338299899827689	0	0
v_cup_F09-v_cup_F06	1	1	1	0.897896951646544	0	0
A_cart_F04-A_cart_F05	1	1	1	0.8302539342548698	0	0
A_card_F07-v_cud_F09	2	2	1	1.3692219415679574	0	0
A_barn_F09-v_bun_F05	2	2	1	1.5458310173125938	0	0
A_part_F07-v_putt_F04	2	2	1	1.2191129908896983	0	0
v_tut_F09-v_tut_F07	1	1	1	1.2184869926422834	0	0
v_tut_H05-v_tut_H08	1	1	1	1.0123419483425096	0	0
A_part_H08-A_part_H09	1	1	1	0.7549250752199441	0	0
v_cud_H06-A_card_H05	2	2	1	1.3308199247112498	0	0
v_puck_H09-v_puck_H08	1	1	1	1.3151360492920503	0	0
A_barn_F06-A_barn_F08	1	1	1	1.0143398855580017	0	0
A_lark_F06-A_lark_F05	1	1	1	1.1167760937241837	0	0
v_luck_F05-v_luck_F04	1	1	1	0.9668680359609425	0	0
A_part_F05-v_putt_F06	2	2	1	1.5209669246105477	0	0
v_bun_F08-A_barn_F06	2	2	1	1.5118080707034096	0	0
A_cart_H06-A_cart_H09	1	1	1	1.1919259317219257	0	0
v_cud_F06-A_card_F05	2	2	1	1.3299210678087547	0	0
v_luck_H08-A_lark_H09	2	2	1	1.2356930552050471	0	0
A_tart_H04-A_tart_H08	1	1	1	1.5343879660358652	0	0
A_carp_H06-A_carp_H07	1	1	1	1.1255460111424327	0	0
v_puck_H04-A_park_H07	2	2	1	1.3025099259102717	0	0
A_mart_F06-A_mart_F05	1	1	1	1.4911199255147949	0	0
v_tut_F07-v_tut_F06	1	1	1	1.080818889895454	0	0
v_buck_H06-A_bark_H08	2	2	1	1.2463599005714059	0	0
v_cud_H08-A_card_H04	2	2	1	1.898528094170615	0	0
A_park_H07-v_puck_H04	2	2	1	1.2914629876613617	0	0
A_part_H09-v_putt_H04	2	2	1	0.9822319163940847	0	0
v_cup_F05-v_cup_F08	1	1	1	1.8815349870128557	0	0
A_tart_H07-v_tut_H04	2	2	1	1.2875190080376342	0	0

#TotalErreurs#0#TempsTotal#2min 13sec
