#Sun Feb 14 19:48:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H07-i_tick_H06	1	1	1	3.340490906033665	0	0
I_mean_F09-i_min_F07	2	2	1	1.3855609794845805	0	0
i_did_F06-I_deed_F09	2	2	1	1.6302200250793248	0	0
i_min_H04-I_mean_H08	2	2	1	1.3919440465979278	0	0
I_teak_F07-i_tick_F04	2	2	1	1.2222710663918406	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.5042990512447432	1	0
I_mean_F07-i_min_F04	2	2	1	0.7986419186927378	0	0
I_teak_H08-I_teak_H04	1	1	1	1.4777859142050147	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.6170749391894788	1	0
i_did_H09-i_did_H04	1	1	1	2.4484929483151063	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.5183589546941221	1	0
i_lick_F09-i_lick_F08	1	1	1	2.181456031044945	0	0
I_keep_F06-I_keep_F07	1	1	1	0.832256946596317	0	0
i_pick_F08-I_peak_F06	2	2	1	1.005296908551827	0	0
I_mean_F04-I_mean_F09	1	1	1	0.7715040502371267	0	0
I_leak_H04-I_leak_H06	1	1	1	0.1249839838128537	0	1
I_teak_H06-I_teak_H08	1	1	1	0.6806700065499172	0	0
I_keep_F07-i_kip_F09	2	2	1	1.6247490885434672	0	0
I_seek_F08-I_seek_F07	1	2	0	1.3142740526236594	1	0
i_pick_F09-i_pick_F07	1	1	1	1.0184120902558789	0	0
i_bin_H07-i_bin_H09	1	1	1	0.7483090126188472	0	0
I_peak_H06-I_peak_H08	1	1	1	0.9791341058444232	0	0
I_keep_F05-i_kip_F04	2	2	1	1.0846990196732804	0	0
I_mean_F06-I_mean_F04	1	1	1	1.0573460860177875	0	0
I_beak_F09-i_bik_F04	2	2	1	1.3401961021590978	0	0
I_leak_F05-i_lick_F09	2	2	1	1.7162779697682709	0	0
i_kip_F06-I_keep_F05	2	2	1	0.9511039232602343	0	0
i_bik_F05-i_bik_F06	1	1	1	1.6559130169916898	0	0
i_min_F08-I_mean_F07	2	2	1	1.0786240765592083	0	0
I_keep_H09-i_kip_H06	2	2	1	1.1874510395573452	0	0

#TotalErreurs#4#TempsTotal#2min 28sec
