#Wed Mar 17 19:49:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09	luck	v	4.342508090077899	0	0
A_part_H09	part	A	1.9744019373320043	0	0
v_putt_F09	putt	v	1.772289108717814	0	0
A_barn_F06	barn	A	1.0304619985399768	1	0
A_cart_H07	cart	A	1.2734140710672364	0	0
v_cup_H06	cup	v	1.2704199001891539	0	0
A_lark_F08	lark	A	1.106342003098689	0	0
A_park_F05	park	A	1.274292043177411	0	0
v_cut_F07	cut	v	1.2503688948927447	0	0
A_cart_F08	cart	A	1.2345649797935039	0	0
A_carp_F04	carp	A	1.0376279078191146	0	0
A_mart_F09	mart	A	2.1992870558751747	0	0
v_mutt_H06	mutt	v	1.5267070699483156	0	0
v_buck_F08	buck	v	1.7797829086193815	0	0
v_cut_H07	cut	v	1.3803040203638375	0	0
A_carp_F09	carp	A	1.4666229865979403	0	0
v_putt_H05	putt	v	1.257843000232242	0	0
A_lark_F06	lark	A	1.829224090790376	0	0
A_carp_F07	carp	A	1.305710019543767	0	0
v_luck_F06	luck	v	1.6490900001954287	0	0
v_luck_F07	luck	v	1.4249229800188914	0	0
A_card_F07	card	A	1.613634967012331	0	0
A_card_F04	card	A	1.5694380280328915	0	0
v_luck_F04	luck	v	2.324691933230497	0	0
v_cup_H04	cup	v	1.0286998987430707	0	0
v_cup_F08	cup	v	1.280475949170068	0	0
v_cut_H06	cut	v	1.0831021103076637	0	0
A_tart_F04	tart	A	1.7130139068467543	0	0
v_bun_F06	bun	v	1.6401179687818512	0	0
A_park_H05	park	A	1.2486388826509938	0	1

#TotalErreurs#1TempsTotal#1min 43sec
