#Wed Feb 17 16:42:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F06-A_carp_F07	1	1	1	3.5258549966383725	0	0
A_lark_F04-A_lark_F09	1	1	1	1.6937879424076527	0	0
v_bun_H05-v_bun_H08	1	1	1	1.2056440935702994	0	0
v_tut_F04-A_tart_F07	2	2	1	1.471915910486132	0	0
v_cut_F07-v_cut_F04	1	1	1	1.5402959316270426	0	0
v_buck_H09-v_buck_H04	1	1	1	1.5049789700424299	0	0
A_cart_F09-v_cut_F07	2	2	1	1.5540730005595833	0	0
A_cart_H08-A_cart_H05	1	1	1	1.5085820973617956	0	0
v_putt_F08-A_part_F04	2	2	1	1.6310669877566397	0	0
A_tart_F04-A_tart_F08	1	1	1	1.5078229890204966	0	0
A_part_F04-A_part_F09	1	1	1	0.932812113314867	0	0
v_bun_H06-A_barn_H07	2	2	1	1.8529879896668717	0	0
A_park_F07-v_puck_F04	2	2	1	2.171671082964167	0	0
A_carp_F08-A_carp_F07	1	1	1	1.0080690984614193	0	0
v_cut_H07-v_cut_H04	1	1	1	1.149078116635792	0	0
v_cut_H06-A_cart_H09	2	2	1	1.2630179096013308	0	0
A_carp_H05-v_cup_H07	2	2	1	3.5099941096268594	0	0
A_cart_F07-v_cut_F05	2	2	1	1.1531880622496828	0	0
v_luck_H09-v_luck_H06	1	1	1	1.7311639990657568	0	0
A_tart_F08-A_tart_F04	1	1	1	1.7907539919251576	0	0
A_barn_F07-v_bun_F09	2	2	1	1.4842889700084925	0	0
A_cart_H05-v_cut_H04	2	2	1	1.093477938324213	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.0256548903416842	0	0
A_tart_H08-A_tart_H04	1	1	1	1.5451639203820378	0	0
A_cart_F08-A_cart_F05	1	1	1	1.01285103301052	0	0
A_part_F09-v_putt_F04	2	2	1	1.3753399506676942	0	0
A_barn_F09-v_bun_F05	2	2	1	1.0500870670657605	0	0
A_mart_H08-A_mart_H07	1	1	1	1.5825278860284016	0	0
v_puck_F08-A_park_F07	2	2	1	1.4312109004240483	0	0
v_putt_F05-v_putt_F06	1	1	1	0.9028020754922181	0	0

#TotalErreurs#0#TempsTotal#22min 8sec
