#Mon Mar 22 15:10:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F05	lack	a	3.401843090541661	0	0
v_putt_H08	putt	v	2.1043751082615927	0	0
a_mat_F06	mat	a	1.6252929131733254	0	0
v_putt_H04	putt	v	0.6966879902174696	1	0
v_tut_H08	tut	v	1.3476309485267848	0	0
v_luck_H09	luck	v	1.4995720057049766	0	0
a_cat_H08	cat	a	1.1967659590300173	0	0
a_tat_H06	tat	a	1.143337988294661	0	0
v_cup_H08	cup	v	1.4443421084433794	0	0
v_cut_H08	cut	v	1.1959400059422478	0	0
a_tat_F04	tat	a	1.2130869207903743	0	0
a_cat_F08	cat	a	1.0977389737963676	0	0
v_cut_H04	cut	v	2.3331161171663553	0	0
a_ban_F05	ban	a	1.860987041494809	0	0
v_cut_F07	cut	v	1.5857210978865623	0	0
a_pat_F04	pat	a	1.8294999651843682	0	0
v_tut_H06	tut	v	1.28314499091357	0	0
a_cat_H06	cat	a	1.1540219829184934	0	0
a_pack_F07	pack	a	1.2669849977828562	0	0
v_tut_H07	tut	v	1.2600659395102412	0	0
v_tut_H09	tut	v	1.0053059358615428	0	0
a_mat_H05	mat	a	1.2018259323667735	0	0
a_cap_F06	cap	a	0.9927700181724504	0	0
a_ban_F06	ban	a	1.5672779001761228	0	0
a_cat_H05	cat	a	1.2463169965194538	0	0
v_bun_F05	bun	v	1.5327608839143068	0	0
v_cut_F05	cut	v	1.575417047017254	0	0
v_tut_F05	tut	v	1.6804070343496278	0	0
v_puck_F06	puck	v	1.4696351184975356	0	0
v_buck_H04	buck	v	4.419916906626895	0	0

#TotalErreurs#1TempsTotal#1min 43sec
