#Wed Mar 17 19:46:59 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09-v_luck_F06	1	1	1	2.3594349062768742	0	0
a_back_F07-v_buck_F04	2	1	0	1.703032009769231	1	0
v_bun_F08-a_ban_F06	2	2	1	0.9062210940755904	0	0
v_puck_F05-v_puck_F06	1	1	1	0.771355998585932	0	0
v_buck_F08-a_back_F07	2	2	1	0.8422711164457724	0	0
a_pat_H05-v_putt_H06	2	2	1	1.0598551117582247	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.5326839435147122	0	0
a_pack_F09-v_puck_F08	2	2	1	0.8593310703290626	0	0
v_cut_F08-a_cat_F05	2	2	1	0.6874569669598714	0	0
v_puck_F04-a_pack_F07	2	2	1	0.9238579315133393	0	0
a_tat_H07-v_tut_H04	2	2	1	1.1663910321658477	0	0
a_cap_H08-a_cap_H07	1	1	1	1.3780830495525151	0	0
a_tat_F06-a_tat_F08	1	1	1	1.5679690073011443	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.9062211067648605	0	0
v_puck_H08-a_pack_H07	2	2	1	0.27963693370111287	0	0
a_cad_H06-a_cad_H07	1	1	1	0.47276892489753664	0	0
v_buck_F05-v_buck_F09	1	1	1	1.8945760974893346	0	0
v_putt_H07-v_putt_H09	1	1	1	0.5624699330655858	0	0
a_tat_H08-a_tat_H04	1	1	1	1.0455349768744782	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.325979083776474	0	0
v_putt_H09-v_putt_H08	1	1	1	1.310334984678775	0	0
a_lack_F07-v_luck_F08	2	2	1	2.0604879703605548	0	0
v_bun_F06-a_ban_F07	2	2	1	0.2696479910518974	0	0
a_cat_F05-v_cut_F04	2	2	1	1.421802896191366	0	0
v_tut_F04-a_tat_F07	2	2	1	1.7014378886669874	0	0
a_cat_H04-a_cat_H05	1	1	1	1.203055941965431	0	0
a_pack_F05-v_puck_F09	2	2	1	1.2443879137281328	0	0
a_cat_H07-v_cut_H05	2	2	1	1.1103770558256656	0	0
v_cud_F09-v_cud_F06	1	1	1	1.1647549774497747	0	0
v_cup_H07-v_cup_H04	1	1	1	1.8124240234028548	0	0

#TotalErreurs#1#TempsTotal#2min 17sec
