#Fri Feb 12 12:30:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08	mutt	v	2.9723079671384767	0	0
a_cat_F04	cat	a	1.139924066606909	0	0
a_pack_F08	pack	a	1.411911116563715	0	0
v_luck_H07	luck	v	1.3979089560452849	0	0
a_cad_F05	cad	a	1.2064880758989602	0	0
a_cat_H07	cat	a	0.903539917897433	0	0
a_pack_H05	pack	a	1.219978949171491	0	0
v_luck_F05	luck	v	2.323418072424829	0	0
a_cad_F07	cad	a	0.9599549549166113	0	0
a_back_F08	back	a	1.1144509828882292	0	0
v_tut_H07	tut	v	1.1659269902156666	0	0
v_cup_F09	cup	v	0.9057009611278772	0	0
v_cut_F06	cut	v	1.007879945449531	0	0
a_ban_H04	ban	a	1.8535479317652062	0	0
a_pat_F06	pat	a	1.3284030405338854	0	0
a_cat_F05	cat	a	0.7569469186710194	0	0
v_putt_F04	putt	v	0.7109540143283084	1	0
a_pack_F07	pack	a	1.56149001698941	0	0
v_buck_H05	buck	v	1.2459189698565751	0	0
v_mutt_F06	mutt	v	1.0149500633124262	0	0
a_pat_H06	pat	a	1.6669660084880888	0	0
a_back_H04	back	a	1.3856159392744303	0	0
v_tut_H05	tut	v	1.8520778982201591	0	0
v_mutt_H06	mutt	v	1.0830500964075327	0	0
a_pat_H09	pat	a	1.3719081183662638	0	0
v_putt_H08	putt	v	1.7758850120007992	0	0
v_bun_F05	bun	v	1.5278961005387828	0	0
a_pack_H06	pack	a	1.7069999759551138	0	0
v_buck_F05	buck	v	1.7477770649129525	0	0
v_cut_H04	cut	v	1.473904881742783	0	0

#TotalErreurs#1TempsTotal#1min 36sec
