#Tue May 04 11:42:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H05	cut	v	3.550848960876465	0	0
A_cart_H07	cart	A	1.5458478927612305	0	0
A_card_F05	card	A	1.4443860054016113	0	0
A_part_F05	part	A	1.9385490417480469	0	0
v_buck_F07	buck	v	0.9969751834869385	0	0
A_tart_H07	tart	A	1.091491937637329	0	0
v_buck_F06	buck	v	0.7589840888977051	0	0
A_cart_H08	cart	A	1.6536211967468262	0	0
A_bark_H05	bark	A	2.0681259632110596	0	0
A_lark_H08	lark	A	4.50688099861145	0	0
A_part_H07	part	A	3.3288440704345703	0	0
v_putt_H08	putt	v	4.96501898765564	0	0
A_lark_H04	lark	A	1.5749430656433105	0	0
v_cup_H04	cup	v	1.8141200542449951	0	0
A_part_F06	part	A	2.0749261379241943	0	0
A_bark_H06	bark	A	4.69960880279541	0	0
v_buck_H07	buck	v	1.8952231407165527	0	0
v_tut_H04	tut	v	1.213007926940918	0	0
A_cart_F04	cart	A	1.2070300579071045	0	0
A_park_F08	park	A	1.269650936126709	0	0
v_buck_H09	buck	v	1.2344977855682373	0	0
v_tut_F09	tut	v	1.3630058765411377	0	0
v_puck_H06	puck	v	1.597553014755249	0	0
v_putt_F05	putt	v	1.1118481159210205	0	0
A_lark_H07	lark	A	1.1985628604888916	0	0
A_park_F05	park	A	1.9363529682159424	0	0
v_cup_F05	cup	v	2.2469820976257324	0	0
A_carp_F04	carp	A	1.1851661205291748	0	0
v_puck_F06	puck	v	1.447214126586914	0	0
A_bark_H09	bark	A	1.5116908550262451	0	0

#TotalErreurs#0TempsTotal#1min 47sec
