#Fri Feb 12 18:12:44 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H08	cap	a	3.694002866744995	0	0
v_cud_F05	cud	v	1.3779881000518799	0	0
v_putt_H06	putt	v	1.3387811183929443	0	0
v_luck_H05	luck	v	0.7146837711334229	0	0
a_ban_H06	ban	a	1.6043601036071777	0	0
a_pack_H08	pack	a	1.0171000957489014	0	0
v_puck_F07	puck	v	1.127013921737671	0	0
a_mat_H09	mat	a	0.9636082649230957	0	0
v_cut_H09	cut	v	0.6431980133056641	0	0
v_putt_F09	putt	v	1.8053710460662842	0	0
v_luck_F07	luck	v	1.5969891548156738	0	0
a_cad_F04	cad	a	1.1395561695098877	0	0
v_bun_H09	bun	v	1.3295538425445557	0	0
a_pat_H09	pat	a	0.898123025894165	0	0
a_cap_H07	cap	a	1.270921230316162	0	0
a_cap_H09	cap	a	1.3284192085266113	0	0
a_pack_H07	pack	a	1.3974289894104004	0	0
a_pack_F07	pack	a	1.5094678401947021	0	0
a_cap_F05	cap	a	1.0648560523986816	0	0
a_ban_F06	ban	a	1.0835182666778564	0	0
a_cap_H05	cap	a	0.843574047088623	0	0
v_bun_F07	bun	v	1.0670180320739746	0	0
v_luck_H08	luck	v	1.1559510231018066	0	0
a_tat_H06	tat	a	1.0098228454589844	0	0
a_cad_F08	cad	a	0.9846839904785156	0	0
a_mat_F07	mat	a	0.8905050754547119	0	0
v_cud_H06	cud	v	5.671549081802368	0	0
v_cud_F07	cud	v	0.043341636657714844	0	0
a_lack_F06	lack	a	2.0610013008117676	0	0
v_cut_F05	cut	v	1.9651520252227783	0	0

#TotalErreurs#0TempsTotal#1min 40sec
