#Wed Feb 10 11:03:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F09-i_lick_F08	2	2	1	2.3300929069519043	0	0
I_deed_F07-i_did_F05	2	2	1	5.816967248916626	0	0
i_lick_F07-i_lick_F08	1	1	1	2.131110906600952	0	0
i_sick_H04-I_seek_H07	2	2	1	0.32622504234313965	0	0
i_tick_F06-I_teak_F09	2	2	1	0.8125061988830566	0	0
I_bean_F08-I_bean_F09	1	1	1	1.2053041458129883	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.3936600685119629	1	0
I_beak_H09-i_bik_H04	2	2	1	1.4969322681427002	0	0
i_lick_F06-I_leak_F08	2	2	1	0.8472321033477783	0	0
I_deed_F08-I_deed_F05	1	2	0	0.39278101921081543	1	0
i_pick_F09-i_pick_F07	1	1	1	1.4984838962554932	0	0
i_did_H07-i_did_H04	1	1	1	2.291386842727661	0	0
i_did_F06-I_deed_F09	2	2	1	1.2935831546783447	0	0
I_keep_H05-i_kip_H04	2	2	1	1.9569830894470215	0	0
I_leak_H04-I_leak_H06	1	1	1	1.9070179462432861	0	0
I_teak_F05-i_tick_F04	2	2	1	2.168450117111206	0	0
i_tick_F05-i_tick_F08	1	1	1	1.4280931949615479	0	0
I_mean_F05-i_min_F08	2	2	1	2.6580710411071777	0	0
I_keep_H06-I_keep_H07	1	1	1	1.762688159942627	0	0
i_chip_H08-I_chip_H06	2	1	0	1.1762151718139648	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.37840795516967773	1	0
i_pick_H08-I_peak_H06	2	2	1	2.4231040477752686	0	0
I_keep_F07-i_kip_F09	2	2	1	1.515017032623291	0	0
I_deed_H04-I_deed_H05	1	1	1	1.0943479537963867	0	0
I_teak_F06-I_teak_F08	1	1	1	1.661275863647461	0	0
i_lick_H04-I_leak_H07	2	2	1	0.49246692657470703	0	0
I_peak_H08-I_peak_H05	1	1	1	2.0679919719696045	0	0
i_bik_F07-i_bik_F09	1	1	1	0.958219051361084	0	0
I_bean_F05-i_bin_F06	2	2	1	2.128098964691162	0	0
i_pick_H05-i_pick_H08	1	1	1	1.013545036315918	0	0

#TotalErreurs#4#TempsTotal#2min 39sec
