#Wed May 12 09:49:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05-v_cup_F08	1	1	1	3.1238319873809814	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.7638869285583496	0	0
A_card_H06-A_card_H07	1	2	0	0.6592681407928467	1	0
A_mart_F04-A_mart_F05	1	1	1	0.5808308124542236	0	0
v_cut_H06-A_cart_H09	2	2	1	1.1775050163269043	0	0
A_barn_F06-A_barn_F08	1	1	1	1.3723721504211426	0	0
v_puck_F04-A_park_F07	2	2	1	1.204035997390747	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.7736408710479736	0	0
v_cud_F07-v_cud_F08	1	1	1	0.940537691116333	0	0
v_bun_H06-A_barn_H07	2	2	1	2.594001054763794	0	0
v_tut_H05-v_tut_H08	1	1	1	0.9215660095214844	0	0
v_puck_F06-A_park_F08	2	2	1	0.23477792739868164	0	0
A_barn_H07-v_bun_H09	2	2	1	0.830150842666626	0	0
v_bun_H05-v_bun_H08	1	1	1	0.01612377166748047	0	0
v_putt_H04-A_part_H06	2	2	1	1.764591932296753	0	0
A_park_F05-v_puck_F09	2	2	1	0.6822621822357178	0	0
v_buck_H05-v_buck_H09	1	1	1	1.2452852725982666	0	0
A_park_H08-A_park_H09	1	1	1	1.7251918315887451	0	0
A_cart_F09-v_cut_F07	2	2	1	1.1940970420837402	0	0
A_park_H05-v_puck_H09	2	2	1	1.7355058193206787	0	0
A_tart_H08-A_tart_H04	1	1	1	2.0977463722229004	0	0
A_cart_F04-A_cart_F05	1	1	1	1.081545114517212	0	0
v_tut_F06-A_tart_F09	2	2	1	2.831331968307495	0	0
v_tut_H08-A_tart_H05	2	2	1	0.5858728885650635	0	0
A_part_H09-v_putt_H04	2	2	1	1.9373562335968018	0	0
A_tart_F09-v_tut_F05	2	2	1	2.720804214477539	0	0
v_mutt_F04-A_mart_F07	2	2	1	3.396315097808838	0	0
A_cart_F06-A_cart_F09	1	1	1	27.509780883789062	0	0
v_cud_H04-A_card_H07	2	2	1	1.7686121463775635	0	0
A_carp_H06-A_carp_H07	1	1	1	2.4347050189971924	0	0

#TotalErreurs#1#TempsTotal#2min 45sec
