#Tue May 04 11:45:10 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F05-i_tick_F04	2	2	1	1.9798171520233154	0	0
I_teak_H06-I_teak_H08	1	1	1	1.8166921138763428	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.06929707527160645	1	0
I_keep_F05-i_kip_F04	2	2	1	3.356983184814453	0	0
I_mean_F08-I_mean_F06	1	1	1	2.2249269485473633	0	0
i_bin_F09-i_bin_F06	1	1	1	1.6390631198883057	0	0
I_mean_H06-I_mean_H04	1	1	1	2.3291871547698975	0	0
I_leak_F07-i_lick_F04	2	2	1	1.6682078838348389	0	0
i_pick_F04-I_peak_F09	2	2	1	0.18692803382873535	0	0
i_bin_H07-i_bin_H09	1	2	0	0.47742581367492676	1	0
i_chip_F09-i_cheap_F06	1	2	0	1.070188045501709	1	0
I_peak_F07-i_pick_F09	2	2	1	1.5927879810333252	0	0
I_deed_H05-i_did_H04	2	2	1	1.6029150485992432	0	0
I_seek_H08-I_seek_H07	1	1	1	1.7270090579986572	0	0
I_cheap_H07-i_cheap_H06	2	1	0	4.171761751174927	1	0
i_did_H05-i_did_H07	1	1	1	3.0847907066345215	0	0
i_min_H05-i_min_H09	1	1	1	4.747161865234375	0	0
I_leak_H07-i_lick_H04	2	2	1	1.4258790016174316	0	0
I_teak_F08-I_teak_F04	1	1	1	3.4308199882507324	0	0
i_lick_H09-i_lick_H08	1	1	1	2.019209146499634	0	0
I_teak_F06-I_teak_F08	1	1	1	1.4876091480255127	0	0
i_tick_H05-i_tick_H08	1	1	1	1.6072092056274414	0	0
i_chip_F04-I_chip_F05	2	1	0	3.6075823307037354	1	0
I_mean_F09-i_min_F07	2	1	0	0.8029122352600098	1	0
I_peak_H06-I_peak_H08	1	1	1	1.7700300216674805	0	0
I_cheap_F06-I_chip_F07	1	1	1	1.9280619621276855	0	0
I_mean_F06-I_mean_F04	1	1	1	1.5927438735961914	0	0
i_sick_H09-i_sick_H06	1	1	1	1.2099251747131348	0	0
I_bean_F04-I_bean_F09	1	1	1	1.7188291549682617	0	0
I_keep_F09-i_kip_F06	2	2	1	2.071038007736206	0	0

#TotalErreurs#6#TempsTotal#2min 56sec
