#Mon Feb 22 15:43:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H04	putt	v	1.0849130979913753	0	1
a_cat_F08	cat	a	1.3442832590080798	0	0
a_cat_H08	cat	a	1.1651459150016308	1	0
v_buck_H05	buck	v	1.6028014750045259	0	0
a_pack_F04	pack	a	1.23524221702246	0	0
v_mutt_H09	mutt	v	1.089738701004535	0	0
v_luck_F09	luck	v	1.5217043160228059	0	0
v_cud_F06	cud	v	1.335151367005892	0	0
a_mat_F07	mat	a	1.471747276984388	0	0
a_back_H08	back	a	1.1360347390000243	0	0
v_buck_F08	buck	v	1.064394442975754	0	0
a_lack_F04	lack	a	1.1283961040026043	0	0
a_back_H09	back	a	1.170337510004174	0	0
a_ban_H09	ban	a	1.0296055329963565	0	0
v_tut_F05	tut	v	0.7869270869996399	1	0
v_puck_F07	puck	v	1.3616949150164146	0	0
a_tat_H07	tat	a	1.5775659479841124	0	0
a_back_H05	back	a	0.8525666880013887	0	0
a_mat_H06	mat	a	0.9735760050243698	0	0
v_buck_F04	buck	v	0.8915590159886051	0	0
a_pat_H06	pat	a	1.242677318979986	0	0
a_pack_H06	pack	a	0.9651354029774666	0	0
v_luck_H07	luck	v	1.979319638980087	0	0
a_cat_F06	cat	a	1.0399208199814893	0	0
v_tut_F07	tut	v	0.8271677849988919	0	0
v_mutt_F04	mutt	v	1.3338213930255733	0	0
v_putt_F08	putt	v	1.09564262200729	0	0
a_ban_H05	ban	a	1.0943808860029094	0	0
v_puck_F05	puck	v	0.6659569340117741	1	0
v_buck_H07	buck	v	1.4898853890190367	0	0

#TotalErreurs#3TempsTotal#1min 33sec
