#Sat Jan 30 18:52:05 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F06	mutt	v	5.653897179057822	1	1
v_cud_F06	cud	v	1.8187154870247468	0	0
v_bun_H08	bun	v	2.8268516008974984	0	0
v_cup_F06	cup	v	1.4518678419990465	1	0
a_back_H05	back	a	1.292304544011131	0	0
v_puck_F09	puck	v	1.2317677640821785	1	0
v_tut_H04	tut	v	2.1466213560197502	0	0
v_putt_F05	putt	v	1.4250909959664568	1	0
v_buck_F07	buck	v	2.5094892310444266	0	0
v_tut_F04	tut	v	1.4320854819379747	0	0
a_cap_F08	cap	a	0.9383021889952943	1	1
a_cap_F09	cap	a	1.2452629209728912	0	0
v_cup_H04	cup	v	0.6621313729556277	1	0
a_lack_H09	lack	a	1.6727574730757624	0	0
a_tat_F09	tat	a	0.6071122050052509	1	0
