#Sat Jan 30 18:53:36 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F05	buck	v	1.3645281540229917	0	2
a_lack_F07	lack	a	1.0226731259608641	0	1
a_cat_H08	cat	a	1.622412389027886	1	0
v_putt_F08	putt	v	1.3081652370747179	0	0
v_cut_H09	cut	v	1.3164574169786647	0	0
v_puck_H06	puck	v	1.1083301269682124	1	1
a_cap_H08	cap	a	1.0014060660032555	1	0
a_cad_F08	cad	a	1.2504263459704816	0	1
v_cut_H08	cut	v	1.2371415849775076	0	0
v_bun_F04	bun	v	1.2844783179461956	0	0
v_cud_F08	cud	v	1.2108143930090591	0	0
v_putt_F05	putt	v	1.6295320299686864	0	0
v_buck_H08	buck	v	0.9431503439554945	0	1
v_putt_H09	putt	v	0.9036121809622273	1	0
a_lack_F08	lack	a	1.2524599148891866	0	0
a_back_H04	back	a	1.2859081079950556	0	0
v_buck_F04	buck	v	0.9074475670931861	0	1
a_cad_H09	cad	a	1.7667384210508317	0	0
v_puck_F08	puck	v	1.3378400249639526	1	1
a_cap_F04	cap	a	1.194783709011972	0	1
v_luck_H06	luck	v	1.5759803119581193	0	0
a_cap_F07	cap	a	4.541430065990426	0	0
v_mutt_F07	mutt	v	1.5590269590029493	0	0
v_buck_F06	buck	v	0.5414132670266554	1	1
v_buck_H07	buck	v	2.4818330809939653	0	0
v_buck_H09	buck	v	1.6530067140702158	0	0
v_bun_F06	bun	v	1.284720130963251	0	0
v_putt_H05	putt	v	1.190325942938216	0	0
a_tat_H05	tat	a	1.316653304034844	0	0
a_back_H09	back	a	1.9150064080022275	0	0

#TotalErreurs#6TempsTotal#2min 15sec
