#Wed Jan 27 18:20:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09-v_mutt_F06	1	1	1	0.8799552619457245	0	0
a_lack_H07-v_luck_H08	2	2	1	0.38761278009042144	0	0
v_buck_F06-a_back_F08	2	1	0	0.046775497030466795	1	0
v_bun_H05-v_bun_H08	1	1	1	1.523523973999545	0	0
a_back_F09-v_buck_F07	2	2	1	0.24347737606149167	0	0
a_pack_H09-v_puck_H08	2	2	1	0.3098466480150819	0	0
a_mat_F05-v_mutt_F07	2	1	0	0.04675901005975902	1	0
v_cup_H04-a_cap_H05	2	2	1	1.3632099189562723	0	0
a_tat_F06-a_tat_F08	1	1	1	0.6507610529661179	0	0
v_puck_H08-a_pack_H07	2	2	1	0.8060292570153251	0	0
a_cat_F08-a_cat_F05	1	2	0	0.046432917937636375	1	0
a_tat_F08-a_tat_F04	1	1	1	0.19597793405409902	0	1
v_luck_F04-a_lack_F05	2	2	1	0.4816905480111018	0	0
v_luck_H08-a_lack_H09	2	2	1	0.3184488220140338	0	0
v_tut_F09-v_tut_F07	1	1	1	0.3953397369477898	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.12433675699867308	0	0
v_cup_H05-v_cup_H08	1	1	1	0.17834556801244617	0	0
v_puck_F05-v_puck_F06	1	1	1	0.8306739090476185	0	0
v_putt_F05-v_putt_F06	1	1	1	0.27550589793827385	0	0
a_pat_H06-a_pat_H05	1	2	0	0.04748506296891719	1	0
a_cad_F04-a_cad_F08	1	2	0	0.04751910106278956	1	0
v_buck_F09-v_buck_F04	1	1	1	0.6402326440438628	0	0
a_lack_F05-v_luck_F06	2	2	1	0.04915410606190562	0	0
a_ban_H07-v_bun_H09	2	2	1	0.15652866498567164	0	0
v_buck_H04-a_back_H08	2	2	1	0.8245189099106938	0	0
a_pack_H04-a_pack_H06	1	1	1	0.29074546496849507	0	1
v_bun_F07-v_bun_F06	1	1	1	0.6450590390013531	0	0
a_lack_H06-a_lack_H05	1	2	0	0.047584261978045106	1	0
v_putt_F09-v_putt_F08	1	1	1	1.0213469399604946	0	0
a_cad_F06-a_cad_F07	1	2	0	0.04845282493624836	1	0

#TotalErreurs#7#TempsTotal#2min 16sec
