#Mon Feb 22 14:50:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H04	cart	A	1.5635475880117156	0	0
v_puck_H07	puck	v	0.38277952099451795	1	0
v_bun_F06	bun	v	1.4330501119839028	0	0
A_bark_F05	bark	A	1.0158539330004714	0	0
v_mutt_F05	mutt	v	0.4675953680125531	1	0
A_tart_F08	tart	A	0.19109422698966227	1	0
A_tart_H09	tart	A	0.37052051999489777	1	0
A_tart_H06	tart	A	1.4920098799921107	0	0
A_bark_H05	bark	A	0.34599778600386344	1	0
v_cup_F08	cup	v	1.1127503270108718	0	0
A_bark_H06	bark	A	1.3079858749988489	0	0
A_card_F05	card	A	0.3618647909897845	1	0
A_park_H07	park	A	1.5983678580087144	0	0
v_cut_H05	cut	v	1.5463624280237127	0	0
A_lark_H06	lark	A	0.9736938739952166	0	0
v_cut_H04	cut	v	1.6365148830227554	0	0
v_tut_H08	tut	v	1.2030683310003951	0	0
v_cut_H08	cut	v	0.9600357619929127	0	0
v_luck_H06	luck	v	1.710289932001615	0	0
v_putt_F06	putt	v	1.7724924409994856	0	0
A_card_H04	card	A	1.681687273987336	0	0
A_park_F04	park	A	1.3959173360199202	0	0
A_tart_F07	tart	A	1.997333480976522	0	0
v_buck_H07	buck	v	1.4572437820024788	0	0
v_buck_H06	buck	v	1.0061559550231323	0	0
v_tut_H05	tut	v	1.0388613139803056	0	0
A_bark_H09	bark	A	1.4965591390209738	0	0
A_bark_F07	bark	A	1.59198497098987	0	0
v_mutt_H07	mutt	v	0.5032597039826214	1	0
A_mart_F04	mart	A	1.1994704749959055	0	0

#TotalErreurs#7TempsTotal#1min 45sec
