#Sat Jan 30 19:00:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H09	deed	I	1.2502066649030894	0	0
i_bin_F08	bin	i	1.0206430699909106	0	0
i_pick_F05	pick	i	1.1037907599238679	0	0
I_beak_F09	beak	I	1.1841201439965516	0	0
i_chip_H08	chip	i	0.983567000948824	0	0
i_tick_H06	tick	i	0.7080328669399023	1	0
i_did_F07	did	i	1.1198476069839671	0	0
I_teak_H04	teak	I	0.9727887250483036	0	0
i_lick_H05	lick	i	0.9411883200518787	0	0
I_leak_F08	leak	I	0.444544818950817	1	0
i_sick_H04	sick	i	1.2381542349467054	0	0
i_min_F09	min	i	0.5222676710691303	1	0
I_mean_H08	mean	I	1.445986020960845	0	0
i_lick_H06	lick	i	1.1544887960189953	0	0
I_leak_H06	leak	I	1.0798223349265754	0	0
i_bin_F07	bin	i	0.281664757989347	1	0
I_seek_H08	seek	I	0.46299623302184045	1	0
i_tick_H05	tick	i	1.1578222679672763	0	0
I_leak_H07	leak	I	1.096259332029149	0	0
I_bean_F08	bean	I	0.6862284350208938	1	0
I_peak_H08	peak	I	0.682418035925366	1	0
i_chip_H06	chip	i	1.5234404489165172	0	0
I_teak_F09	teak	I	0.5018735589692369	1	0
i_kip_H06	kip	i	1.286692599998787	0	0
I_seek_H06	seek	I	2.3412086910102516	1	0
i_lick_F05	lick	i	1.3185391470324248	0	0
I_mean_H07	mean	I	1.3828625000314787	0	0
I_cheap_F04	cheap	I	0.5833727949066088	1	0
i_lick_F09	lick	i	1.3454446520190686	0	0
I_seek_F05	seek	I	0.34677707799710333	1	0

#TotalErreurs#11TempsTotal#1min 51sec
