#Mon Feb 22 15:46:52 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H08	bik	i	2.2159559020074084	0	0
i_sick_H05	sick	i	0.8926411569991615	0	0
i_bin_F04	bin	i	1.1682381179998629	0	0
i_kip_H04	kip	i	1.2528991980070714	0	0
i_bik_H05	bik	i	0.8672893730108626	0	0
i_min_F07	min	i	0.36813764000544325	1	0
I_beak_F09	beak	I	0.3806801570171956	1	0
i_tick_H05	tick	i	1.5623603010026272	0	0
i_did_H08	did	i	0.40346831901115365	1	0
I_bean_H07	bean	I	1.9218101850128733	0	0
I_deed_H06	deed	I	1.2544774780108128	0	0
I_keep_F05	keep	I	0.3225113190128468	1	0
i_tick_F08	tick	i	0.22162925999145955	1	0
i_chip_H09	chip	i	1.3242022499907762	0	0
i_lick_F09	lick	i	0.24185605900129303	1	0
i_pick_F09	pick	i	1.1528008129971568	0	0
i_lick_H09	lick	i	0.9504319799889345	0	0
i_kip_H07	kip	i	0.9153941920085344	0	0
I_seek_F04	seek	I	1.906367010989925	0	0
i_did_F04	did	i	1.0782232530182227	0	0
I_teak_H08	teak	I	0.32175587900565006	1	0
I_deed_H07	deed	I	1.0846806459885556	0	0
I_beak_H09	beak	I	0.3900122500199359	1	0
i_did_F08	did	i	1.932148487016093	0	0
I_mean_H04	mean	I	0.3215887780243065	1	0
I_peak_F08	peak	I	0.30167321700719185	1	0
i_bin_F09	bin	i	0.22837623301893473	1	0
I_bean_F08	bean	I	1.2595817600085866	0	0
i_bin_F07	bin	i	1.4352498819935136	0	0
i_kip_F06	kip	i	1.7432123519829474	0	0

#TotalErreurs#11TempsTotal#1min 49sec
