#Mon Feb 22 14:40:53 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09-v_mutt_F06	1	1	1	1.197807262011338	0	0
a_ban_H09-v_bun_H05	2	2	1	0.7398332160082646	0	0
v_luck_H07-v_luck_H09	1	1	1	0.2297721999930218	0	0
v_cup_H08-a_cap_H06	2	2	1	0.5469617070048116	0	0
v_luck_F09-v_luck_F06	1	1	1	0.1058126580028329	0	0
a_cad_H05-v_cud_H04	2	2	1	0.554156194004463	0	0
a_ban_F07-v_bun_F09	2	2	1	0.426477167988196	0	0
v_tut_H09-v_tut_H07	1	1	1	0.05096837901510298	0	0
a_lack_F05-v_luck_F06	2	2	1	0.23270889598643407	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.22499410799355246	0	0
a_cat_F08-a_cat_F05	1	1	1	0.15428982500452548	0	0
a_mat_F06-a_mat_F05	1	1	1	0.2288161949836649	0	0
a_tat_F05-v_tut_F04	2	2	1	0.07199505399330519	0	0
v_luck_F06-a_lack_F04	2	2	1	0.11242176700034179	0	0
a_pat_F07-v_putt_F04	2	1	0	0.04968334798468277	1	0
v_cup_H04-a_cap_H05	2	1	0	0.05033286497928202	1	0
v_cud_H04-a_cad_H07	2	2	1	0.34701175900409	0	0
v_putt_H09-v_putt_H08	1	1	1	0.20544989299378358	0	0
a_lack_H09-v_luck_H06	2	2	1	0.052382144989678636	0	0
a_lack_H07-v_luck_H08	2	2	1	2.264618705987232	0	0
v_tut_H07-v_tut_H06	1	2	0	0.05050565701094456	1	0
v_mutt_F07-v_mutt_F08	1	1	1	2.9124269080057275	0	0
a_cat_F09-v_cut_F07	2	1	0	0.05109796198667027	1	0
v_bun_F07-v_bun_F06	1	1	1	1.0304780339938588	0	0
a_back_F06-a_back_F04	1	1	1	0.5066056619980372	0	0
v_buck_H09-v_buck_H04	1	1	1	2.03750000699074	0	0
v_bun_H04-a_ban_H09	2	1	0	0.049810049997176975	1	0
a_lack_F06-a_lack_F05	1	1	1	0.2302530460001435	0	0
a_back_H08-a_back_H06	1	1	1	0.8652353129873518	0	0
v_puck_H04-a_pack_H07	2	1	0	0.0503949330013711	1	0

#TotalErreurs#6#TempsTotal#2min 5sec
