#Mon Feb 22 14:35:26 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09-v_mutt_F06	1	2	0	0.04894434500602074	1	1
v_putt_F08-a_pat_F04	2	1	0	0.20418318899464794	1	0
v_mutt_F06-a_mat_F05	2	1	0	0.5197932749870233	1	0
v_puck_H05-v_puck_H06	1	1	1	0.7283081499917898	0	0
v_cud_F06-a_cad_F05	2	2	1	0.34546446200693026	0	0
v_cud_H09-v_cud_H06	1	1	1	1.1941868450085167	0	0
a_cad_H08-a_cad_H06	1	1	1	0.8812496140017174	0	0
v_buck_F09-v_buck_F04	1	1	1	0.5540693870279938	0	0
v_buck_F07-v_buck_F08	1	1	1	0.24764315198990516	0	0
a_lack_H08-a_lack_H09	1	2	0	0.05182843600050546	1	0
a_back_F06-a_back_F04	1	1	1	0.04928394500166178	0	0
a_cad_H05-v_cud_H04	2	2	1	0.7865085180092137	0	1
v_cup_F06-a_cap_F05	2	2	1	2.5363719679880887	0	1
a_cap_F08-a_cap_F07	1	1	1	1.2475731130107306	0	0
v_cud_H08-a_cad_H04	2	2	1	0.8093364329834003	0	0
a_ban_H09-v_bun_H05	2	2	1	0.31655685501755215	0	1
a_tat_F05-v_tut_F04	2	2	1	1.1717454780009575	0	0
v_buck_H08-a_back_H07	2	2	1	0.091893989010714	0	0
a_cat_H08-a_cat_H05	1	1	1	0.2811595000093803	0	0
v_cud_H07-v_cud_H08	1	1	1	0.37129954699776135	0	0
a_back_F08-a_back_F06	1	1	1	0.47582365199923515	0	0
v_tut_H09-v_tut_H07	1	1	1	0.34771176101639867	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.0528445880045183	1	0
a_cat_H05-v_cut_H04	2	1	0	0.05281457499950193	1	0
a_ban_F04-a_ban_F07	1	1	1	0.31065335500170477	0	0
a_pack_H07-v_puck_H04	2	1	0	0.052617150999139994	1	0
a_lack_F05-v_luck_F06	2	2	1	0.2354525449918583	0	0
v_cut_F09-v_cut_F04	1	1	1	0.2448678530054167	0	0
a_tat_H06-a_tat_H08	1	2	0	0.05282586798421107	1	0
v_buck_H07-v_buck_H08	1	1	1	0.2901665340177715	0	0

#TotalErreurs#8#TempsTotal#2min 57sec
