#Wed Jan 27 18:23:08 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F05-v_bun_F06	2	2	1	0.05058701697271317	0	1
v_tut_H07-v_tut_H06	1	1	1	0.39701264805626124	0	1
v_cut_H07-v_cut_H04	1	2	0	0.04631990101188421	1	0
v_puck_F09-v_puck_F08	1	1	1	0.2759041599929333	0	0
A_card_H09-v_cud_H06	2	2	1	0.380614398047328	0	0
v_cut_F04-A_cart_F09	2	1	0	0.046272597974166274	1	0
A_carp_F08-A_carp_F07	1	1	1	0.17279095202684402	0	0
v_luck_F08-A_lark_F09	2	2	1	0.8997740760678425	0	0
A_mart_F08-A_mart_F07	1	1	1	1.1007043350255117	0	0
v_cud_F06-A_card_F05	2	2	1	0.49800097302068025	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.1403978279558942	0	0
A_bark_H04-A_bark_H09	1	1	1	0.32340309699065983	0	0
v_luck_H05-v_luck_H04	1	2	0	0.047181383008137345	1	0
A_card_F06-A_card_F07	1	1	1	0.11565165605861694	0	1
v_tut_F07-v_tut_F06	1	1	1	0.26401192299090326	0	0
v_cud_F04-A_card_F07	2	2	1	0.42008934693876654	0	0
v_cup_F04-A_carp_F05	2	2	1	0.5198431519092992	0	0
A_tart_F04-A_tart_F08	1	1	1	0.24328513303771615	0	0
A_part_H04-A_part_H09	1	2	0	0.04705131193622947	1	0
A_park_H07-v_puck_H04	2	2	1	0.49050335492938757	0	0
v_tut_H09-v_tut_H07	1	1	1	0.630544846993871	0	0
A_lark_F08-A_lark_F09	1	1	1	0.21431935694999993	0	0
A_cart_H06-A_cart_H09	1	1	1	0.8781079999171197	0	0
v_buck_F08-A_bark_F07	2	1	0	0.04754980595316738	1	0
A_card_H04-A_card_H08	1	2	0	0.04878563806414604	1	0
A_tart_H08-A_tart_H04	1	1	1	2.457701132982038	0	2
A_park_F09-v_puck_F08	2	1	0	0.04861158598214388	1	1
A_tart_F08-A_tart_F04	1	1	1	0.47693339199759066	0	0
A_bark_H06-A_bark_H04	1	1	1	0.1337310770759359	0	0
v_cud_H07-v_cud_H08	1	1	1	0.3262243550270796	0	0

#TotalErreurs#7#TempsTotal#2min 30sec
