#Mon Feb 22 14:52:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H04	min	i	1.8568810419819783	0	0
I_teak_H07	teak	I	1.0348253949778154	0	0
I_mean_H09	mean	I	1.0414816240081564	0	0
i_sick_F05	sick	i	1.2842781130166259	0	0
i_lick_H05	lick	i	1.0337113729910925	0	0
i_min_F06	min	i	0.48097265398246236	1	0
i_kip_H08	kip	i	1.2815313000173774	0	0
I_leak_F04	leak	I	0.9199212859966792	0	0
I_beak_H08	beak	I	0.3823506110056769	1	0
I_mean_H05	mean	I	1.3678052340110298	0	0
i_kip_F07	kip	i	0.8835242019849829	0	0
i_chip_F07	chip	i	1.201590128999669	0	0
i_bik_H07	bik	i	1.1511877549928613	0	0
i_tick_F07	tick	i	1.0026099850074388	0	0
I_keep_F05	keep	I	0.3226841709984001	1	0
i_bik_F04	bik	i	1.0915642830077559	0	0
I_bean_H08	bean	I	1.1284032709954772	0	0
i_did_F07	did	i	1.911840557004325	0	0
I_bean_F09	bean	I	1.294849610014353	0	0
I_bean_F07	bean	I	1.0790430170018226	0	0
I_cheap_H08	cheap	I	1.3024146860116161	0	0
I_leak_F07	leak	I	1.121339329984039	0	0
i_bin_F06	bin	i	0.36368057600338943	1	0
i_sick_H08	sick	i	0.3217593909939751	1	0
I_beak_H05	beak	I	0.3218275130202528	1	0
I_deed_H05	deed	I	0.24294467800064012	1	0
i_lick_F05	lick	i	1.3508906160132028	0	0
i_pick_F06	pick	i	1.1300759020086844	0	0
i_min_F08	min	i	1.1936470630171243	0	0
i_pick_H04	pick	i	0.6985252560116351	0	0

#TotalErreurs#7TempsTotal#1min 38sec
