#Mon Feb 22 15:14:00 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H08-a_ban_H05	1	1	1	0.5181375510001089	0	0
v_puck_H06-a_pack_H08	2	2	1	0.10829580598510802	0	0
a_cat_H05-v_cut_H04	2	1	0	0.048967612005071715	1	0
v_cud_H08-a_cad_H04	2	2	1	0.2703665059816558	0	0
v_buck_H05-v_buck_H09	1	1	1	0.27607960801105946	0	0
a_cap_F08-a_cap_F07	1	1	1	0.20595004301867448	0	0
a_pack_H05-v_puck_H09	2	2	1	0.4514926490082871	0	0
a_tat_F07-v_tut_F04	2	1	0	0.05037275701761246	1	0
v_cup_H06-a_cap_H05	2	2	1	0.7771150629851036	0	0
a_pat_F04-a_pat_F09	1	1	1	0.1570628189947456	0	0
v_bun_H08-a_ban_H06	2	2	1	0.45618122100131586	0	0
a_pat_F09-v_putt_F04	2	1	0	0.04708857802324928	1	0
a_pat_F06-a_pat_F05	1	1	1	0.5203035690065008	0	0
v_buck_F07-v_buck_F08	1	1	1	0.303734289977001	0	0
a_mat_H06-a_mat_H05	1	1	1	0.26317448299960233	0	0
a_pat_H05-v_putt_H06	2	2	1	0.20571319400914945	0	0
a_cap_H04-a_cap_H05	1	1	1	0.17472609700053	0	0
a_back_F07-v_buck_F04	2	1	0	0.051567977003287524	1	0
v_mutt_H06-a_mat_H05	2	1	0	0.05044284797622822	1	0
v_putt_H08-a_pat_H04	2	2	1	0.7933749340008944	0	0
a_cad_H08-a_cad_H06	1	2	0	0.05004273398662917	1	0
a_cap_H07-v_cup_H06	2	2	1	0.3836969629919622	0	0
a_cap_F09-v_cup_F08	2	2	1	0.533162892999826	0	0
v_tut_H09-v_tut_H07	1	1	1	0.11851178799406625	0	0
v_cup_H05-v_cup_H08	1	1	1	0.05159925000043586	0	0
v_bun_F09-v_bun_F07	1	1	1	0.2655343030055519	0	0
v_luck_H06-a_lack_H04	2	2	1	0.17309820800437592	0	0
a_pack_F05-v_puck_F09	2	1	0	0.05041401699418202	1	0
v_puck_F04-a_pack_F07	2	2	1	0.5546776459959801	0	0
v_puck_F05-v_puck_F06	1	1	1	0.052477671997621655	0	0

#TotalErreurs#7#TempsTotal#1min 54sec
