#Tue Feb 23 15:39:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09	luck	v	4.1824132279725745	0	0
a_tat_F09	tat	a	1.3199537369655445	0	0
a_ban_F09	ban	a	1.853818133007735	0	0
a_pat_F06	pat	a	1.5780285249929875	0	0
v_luck_H06	luck	v	1.3450664860429242	0	0
a_cad_H08	cad	a	1.7082172210793942	0	0
v_cud_H07	cud	v	2.07887171395123	0	0
a_pat_H07	pat	a	1.2141652209684253	0	0
v_cup_H05	cup	v	1.6934208089951426	0	0
a_pat_H06	pat	a	1.3748253230005503	0	0
v_puck_H04	puck	v	3.1117738790344447	0	0
a_cap_H08	cap	a	2.3587587469955906	0	0
v_mutt_F09	mutt	v	2.077416846062988	0	0
a_cad_H06	cad	a	1.367573510040529	0	0
a_lack_H05	lack	a	1.9880127030191943	0	0
a_lack_F05	lack	a	1.3193620870588347	0	0
a_pat_F08	pat	a	1.7605331679806113	0	0
a_back_F08	back	a	1.426928322063759	0	0
v_puck_H05	puck	v	1.185657663969323	0	2
v_tut_H07	tut	v	1.9182102540507913	0	0
v_putt_F05	putt	v	1.329224209068343	1	1
v_cud_H04	cud	v	1.3423022609204054	0	0
v_mutt_F08	mutt	v	1.4867001549573615	0	0
v_puck_F08	puck	v	1.3900069739902392	0	0
a_pat_H05	pat	a	1.4088877059984952	0	0
a_cad_H04	cad	a	1.2053953499998897	0	0
a_mat_F04	mat	a	1.1388738120440394	0	0
a_cat_H08	cat	a	1.1301606229972094	0	3
a_tat_F08	tat	a	1.6804385429713875	0	0
v_cup_F05	cup	v	1.498006273061037	0	1

#TotalErreurs#1TempsTotal#1min 53sec
