#Mon Jan 25 12:00:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F09-i_bik_F08	1	2	0	1.4774375399574637	1	2
i_bin_F08-I_bean_F09	2	2	1	0.8427226711064577	0	1
I_leak_H05-i_lick_H09	2	2	1	0.742617669980973	0	1
I_mean_H06-I_mean_H04	1	1	1	1.0673375288024545	0	1
i_lick_H09-i_lick_H08	1	1	1	0.8616400272585452	0	0
I_deed_H05-i_did_H04	2	2	1	0.9942172490991652	0	0
I_mean_F04-I_mean_F09	1	1	1	0.04567661276087165	0	1
i_sick_F07-i_sick_F08	1	1	1	0.8121324381791055	0	1
I_keep_H04-I_keep_H08	1	2	0	0.35605771699920297	1	1
i_pick_H05-i_pick_H08	1	2	0	0.545071586035192	1	2
i_kip_H05-i_kip_H04	1	1	1	0.7592442240566015	0	1
I_deed_H04-I_deed_H05	1	1	1	0.06623501982539892	0	1
i_did_H05-i_did_H07	1	1	1	0.2619484537281096	0	1
i_sick_F09-i_sick_F06	1	1	1	0.13659837236627936	0	1
i_pick_F05-i_pick_F08	1	1	1	0.42715072771534324	0	1
I_keep_H09-i_kip_H06	2	1	0	0.3929172200150788	1	0
i_pick_H08-I_peak_H06	2	1	0	0.7539507183246315	1	1
I_seek_F04-I_seek_F05	1	2	0	0.04169343691319227	1	2
I_leak_F04-I_leak_F06	1	1	1	0.5507904877886176	0	2
i_did_F05-i_did_F07	1	2	0	0.3801263626664877	1	1
I_deed_H07-i_did_H05	2	2	1	1.7387727540917695	0	0
I_peak_H04-I_peak_H07	1	2	0	0.09076545713469386	1	1
i_min_H09-i_min_H04	1	1	1	0.6974140857346356	0	0
i_bik_H04-I_beak_H06	2	2	1	0.26619822811335325	0	1
i_bin_F07-i_bin_F09	1	1	1	0.14811370987445116	0	1
I_keep_F05-i_kip_F04	2	2	1	0.6781264469027519	0	0
i_bin_F09-i_bin_F06	1	1	1	0.9888437050394714	0	0
i_lick_F05-i_lick_F06	1	1	1	0.4850947568193078	0	1
I_seek_F05-i_sick_F07	2	2	1	1.256775291170925	0	1
I_bean_F06-I_bean_F05	1	1	1	1.1301825400441885	0	1

#TotalErreurs#8#TempsTotal#3min 40sec
