#Tue Mar 16 22:18:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F05-v_buck_F08	2	2	1	3.1587208679993637	0	0
v_bun_H08-a_ban_H06	2	2	1	2.9745487369946204	0	0
a_lack_F07-v_luck_F08	2	2	1	1.2722092530166265	0	0
a_pat_F04-a_pat_F09	1	1	1	0.9067900789959822	0	0
v_putt_H07-v_putt_H09	1	1	1	0.21002721600234509	0	1
v_puck_F04-a_pack_F07	2	2	1	0.9545145099982619	0	0
v_buck_F04-a_back_F08	2	2	1	0.05481323000276461	0	1
v_cup_H05-v_cup_H08	1	1	1	0.5818234760081396	0	0
v_cud_F09-v_cud_F06	1	1	1	0.2560723820060957	0	0
a_cap_F04-a_cap_F05	1	1	1	0.11343084397958592	0	0
v_cud_F06-a_cad_F05	2	2	1	0.3052573350141756	0	0
v_tut_F07-v_tut_F06	1	1	1	0.34187899698736146	0	0
v_tut_F06-a_tat_F09	2	2	1	0.23786663697683252	0	0
a_lack_H08-a_lack_H09	1	1	1	0.10883630000171252	0	1
a_pat_F07-v_putt_F04	2	1	0	0.04610219900496304	1	1
v_mutt_H06-a_mat_H05	2	2	1	0.38400155800627545	0	0
a_ban_F05-v_bun_F06	2	2	1	0.4751604180200957	0	0
a_tat_F05-v_tut_F04	2	2	1	0.4307012789940927	0	1
a_pat_H06-a_pat_H05	1	1	1	0.15130793998832814	0	2
v_puck_F08-a_pack_F07	2	2	1	0.4460078430129215	0	0
a_cat_H09-v_cut_H07	2	2	1	1.219953073974466	0	0
v_cut_F06-a_cat_F09	2	2	1	0.3397842329868581	0	0
v_puck_H08-a_pack_H07	2	2	1	0.4778005719999783	0	0
a_lack_F09-v_luck_F06	2	2	1	0.39321430400013924	0	0
a_pack_H04-a_pack_H06	1	1	1	0.6340000710042659	0	0
v_bun_F09-v_bun_F07	1	1	1	0.20176827799878083	0	0
a_mat_H04-a_mat_H05	1	1	1	0.32209580700146034	0	0
v_cup_F09-v_cup_F06	1	1	1	0.23884097900008783	0	0
v_buck_H05-v_buck_H09	1	1	1	0.2839530060009565	0	1
a_mat_F06-a_mat_F05	1	1	1	0.4045449469995219	0	0

#TotalErreurs#1#TempsTotal#2min 18sec
