#Sat Mar 13 13:20:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H05-v_cut_H07	1	1	1	5.495970141026191	0	0
A_mart_F04-A_mart_F05	1	1	1	0.04550908203236759	0	1
v_luck_F09-v_luck_F06	1	1	1	0.7774853790178895	0	0
A_carp_H05-v_cup_H07	2	2	1	0.04969475301913917	0	1
v_buck_H08-A_bark_H07	2	2	1	1.3269488079240546	0	0
A_barn_F05-v_bun_F06	2	2	1	1.2750553810037673	0	0
v_buck_F08-A_bark_F07	2	2	1	0.047100543044507504	0	1
A_mart_F07-v_mutt_F09	2	2	1	1.068844635039568	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.0608192670624703	0	0
v_buck_H09-v_buck_H04	1	1	1	0.7872547199949622	0	0
v_cut_F06-A_cart_F09	2	2	1	0.5447709639556706	0	0
v_bun_H09-v_bun_H07	1	1	1	0.715056668035686	0	0
A_cart_F05-v_cut_F04	2	2	1	0.2849278450012207	0	1
A_cart_H04-A_cart_H05	1	1	1	0.924800614011474	0	0
A_tart_H04-A_tart_H08	1	1	1	1.052387960953638	0	1
v_luck_H09-v_luck_H06	1	1	1	1.0405766459880397	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.20704764302354306	0	1
A_barn_F04-A_barn_F07	1	1	1	0.5721683719893917	0	0
v_luck_F08-A_lark_F09	2	2	1	1.8145230299560353	0	1
A_carp_F05-v_cup_F07	2	2	1	1.3582073089201003	0	0
A_cart_H09-v_cut_H07	2	1	0	0.046767916996032	1	1
A_park_H08-A_park_H09	1	1	1	0.779083285946399	0	0
A_barn_H04-A_barn_H07	1	1	1	1.0223373509943485	0	0
A_card_F07-v_cud_F09	2	2	1	0.4664433940779418	0	0
v_tut_H09-v_tut_H07	1	2	0	0.05116181494668126	1	1
v_putt_F07-v_putt_F09	1	1	1	0.7969706630101427	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.131444362923503	0	0
A_tart_F06-A_tart_F08	1	1	1	0.5296342370565981	0	0
A_barn_F08-A_barn_F05	1	1	1	0.594221618026495	0	0
v_bun_F05-v_bun_F08	1	2	0	0.17706826503854245	1	1

#TotalErreurs#3#TempsTotal#2min 41sec
