#Tue Mar 16 22:27:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F06	part	A	0.9977886620035861	0	1
v_luck_F09	luck	v	0.958064826001646	0	0
v_putt_F07	putt	v	1.0239378999976907	0	0
v_putt_F05	putt	v	1.1423047300195321	0	0
A_bark_H04	bark	A	1.6325356109882705	0	0
A_carp_F05	carp	A	1.110381756996503	0	0
v_buck_F05	buck	v	1.3764444069820456	0	0
v_putt_H06	putt	v	2.0992559059814084	0	0
A_card_F05	card	A	1.1377742769836914	0	0
A_part_F08	part	A	2.1451818860077765	0	0
v_cud_H04	cud	v	1.0200045820092782	0	0
v_bun_F06	bun	v	1.5606562830216717	0	0
A_part_F07	part	A	1.3066945929895155	1	0
v_buck_H07	buck	v	1.349878389009973	0	0
A_bark_F09	bark	A	1.094429435004713	0	0
A_mart_F05	mart	A	2.276656576024834	0	0
A_carp_F04	carp	A	1.27617793797981	0	0
v_putt_F08	putt	v	1.729384359990945	0	0
A_park_H08	park	A	1.6117475730134174	0	0
v_bun_H06	bun	v	1.149335547001101	1	0
A_park_H09	park	A	1.0897875459922943	0	0
A_lark_F05	lark	A	1.2650678159843665	0	0
v_bun_H05	bun	v	1.6235607849957887	0	0
v_cud_F08	cud	v	1.2137257180002052	0	0
A_tart_F04	tart	A	1.2364905239955988	0	0
A_cart_H04	cart	A	1.2019328040187247	0	0
A_carp_H08	carp	A	1.2550215029914398	0	0
v_bun_F08	bun	v	1.2626397400163114	0	0
A_carp_F07	carp	A	1.0467316129943356	0	0
A_card_F04	card	A	1.0886741260183044	0	0

#TotalErreurs#2TempsTotal#1min 36sec
