#Sat Mar 13 13:17:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07-v_putt_F09	1	1	1	14.915844716946594	0	1
a_pat_H07-v_putt_H04	2	2	1	1.6646377180004492	0	0
v_cud_F08-a_cad_F04	2	2	1	1.284187056007795	0	0
v_tut_F04-a_tat_F07	2	2	1	0.7324575589736924	0	0
a_pack_F05-v_puck_F09	2	2	1	1.160828127991408	0	0
a_ban_H09-v_bun_H05	2	2	1	0.047342491103336215	0	1
a_ban_F07-v_bun_F09	2	2	1	0.2898766059661284	0	1
a_pack_H08-a_pack_H09	1	1	1	0.1713957510655746	0	1
a_cat_H09-v_cut_H07	2	2	1	1.0448618619702756	0	0
v_puck_F06-a_pack_F08	2	2	1	0.7383656329475343	0	0
a_cap_F07-v_cup_F06	2	2	1	1.5674675980117172	0	0
v_tut_F08-a_tat_F05	2	2	1	1.095859506051056	0	0
a_cat_H07-v_cut_H05	2	2	1	0.557292795041576	0	1
v_tut_F06-a_tat_F09	2	2	1	0.9329698509536684	0	0
a_cat_H04-a_cat_H05	1	1	1	0.19382623897399753	0	2
v_buck_F05-v_buck_F09	1	1	1	0.1145601220196113	0	1
v_bun_F08-a_ban_F06	2	2	1	0.7519886869704351	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6627233190229163	0	0
a_ban_H05-v_bun_H06	2	2	1	1.174769985023886	0	0
v_luck_F08-a_lack_F09	2	2	1	0.941273835953325	0	0
v_putt_H06-a_pat_H07	2	2	1	1.8000678839161992	0	0
a_mat_F08-a_mat_F07	1	1	1	0.14420738199260086	0	1
a_cad_H07-v_cud_H09	2	2	1	0.04441330605186522	0	1
a_back_H07-v_buck_H04	2	2	1	1.0297145619988441	0	0
v_putt_F09-v_putt_F08	1	1	1	1.205895783030428	0	0
v_bun_F05-v_bun_F08	1	1	1	0.4321143690031022	0	1
a_cad_H04-a_cad_H08	1	1	1	1.07542612508405	0	0
a_ban_F08-a_ban_F05	1	1	1	0.8862583029549569	0	0
a_tat_H08-a_tat_H04	1	1	1	0.9141509390901774	0	0
a_ban_H06-a_ban_H08	1	1	1	0.8178583779372275	0	0

#TotalErreurs#0#TempsTotal#2min 45sec
