#Mon Mar 22 15:25:08 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F07-v_bun_F09	2	2	1	2.381145155057311	0	0
A_carp_H04-A_carp_H05	1	1	1	0.7100432929582894	0	1
A_lark_H04-A_lark_H09	1	1	1	0.9467947121011093	0	0
v_putt_F06-A_part_F07	2	2	1	0.04580899595748633	0	1
v_bun_H09-v_bun_H07	1	1	1	0.3190207500010729	0	1
v_luck_H06-A_lark_H04	2	2	1	0.04664103395771235	0	1
A_part_F04-A_part_F09	1	1	1	0.046339047024957836	0	1
v_luck_F09-v_luck_F06	1	1	1	0.2950365470023826	0	0
A_bark_H08-A_bark_H06	1	1	1	0.6065791010623798	0	0
A_lark_F05-v_luck_F06	2	2	1	0.04751054896041751	0	1
v_luck_H04-A_lark_H05	2	2	1	0.21364972705487162	0	1
A_barn_H07-v_bun_H09	2	2	1	0.27695481793489307	0	0
A_part_H06-A_part_H05	1	1	1	2.806403184076771	0	1
A_carp_H06-A_carp_H07	1	1	1	0.04641015001107007	0	1
A_tart_F08-A_tart_F04	1	1	1	0.451847463962622	0	2
v_putt_F09-v_putt_F08	1	1	1	0.5555354899261147	0	1
A_mart_F08-A_mart_F07	1	1	1	0.49314236594364047	0	0
v_cud_H05-v_cud_H04	1	1	1	0.29521362902596593	0	0
A_bark_F08-A_bark_F06	1	1	1	0.04571515507996082	0	1
A_mart_H05-v_mutt_H07	2	1	0	0.14775647106580436	1	0
A_lark_F06-A_lark_F05	1	2	0	0.3100006110034883	1	1
v_cup_F09-v_cup_F06	1	1	1	0.39715130301192403	0	0
A_lark_H05-v_luck_H06	2	2	1	1.6791265320498496	0	0
A_card_F08-A_card_F06	1	1	1	0.7890603850828484	0	0
A_part_H08-A_part_H09	1	1	1	1.4048303369199857	0	0
A_card_F06-A_card_F07	1	1	1	0.7756532869534567	0	0
v_luck_F07-v_luck_F09	1	1	1	0.8334132799645886	0	0
v_cut_F08-A_cart_F05	2	2	1	1.0927908619632944	0	0
A_cart_F08-A_cart_F05	1	1	1	0.9135673500131816	0	0
A_card_H08-A_card_H06	1	1	1	0.45684810308739543	0	0

#TotalErreurs#2#TempsTotal#2min 40sec
