#Sat Mar 13 13:26:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H05	lack	a	1.2017210349440575	0	1
a_tat_F04	tat	a	2.348795632016845	0	0
a_cap_F07	cap	a	2.372826348990202	0	0
v_cup_H05	cup	v	1.3191443490795791	0	0
v_bun_F06	bun	v	1.5469995640451089	0	0
v_tut_F09	tut	v	2.5281897370005026	0	0
a_ban_F08	ban	a	1.2576911780051887	0	0
a_cap_F05	cap	a	1.1280367689905688	0	0
a_lack_F05	lack	a	0.9847769209882244	0	0
a_lack_F07	lack	a	1.14039740501903	0	0
a_pack_F05	pack	a	1.2049074709648266	0	0
v_cup_F07	cup	v	1.0664184639463201	0	0
a_ban_F09	ban	a	2.635537139023654	0	0
v_putt_H06	putt	v	1.50203888094984	0	0
v_buck_H05	buck	v	1.4772155249956995	0	1
v_buck_H09	buck	v	1.2532009880524129	0	0
a_cad_F07	cad	a	2.88051223102957	0	0
v_cup_H08	cup	v	1.2182723589939997	0	0
v_mutt_F07	mutt	v	1.2940175300464034	0	0
a_ban_F07	ban	a	0.9616713800933212	0	0
a_back_H07	back	a	1.2606927249580622	0	0
v_luck_H09	luck	v	0.9719340959563851	0	0
v_bun_H08	bun	v	1.4230952960206196	0	0
v_putt_F07	putt	v	0.9625426350394264	1	0
v_cut_H08	cut	v	0.97810650896281	0	1
a_lack_H04	lack	a	0.9577610190026462	0	0
a_pat_H08	pat	a	0.9910774630261585	0	1
a_tat_H08	tat	a	2.0658594160340726	0	0
a_lack_F04	lack	a	1.0012078949948773	0	0
a_pack_H04	pack	a	1.3891947190277278	0	0

#TotalErreurs#1TempsTotal#1min 43sec
