#Sat Mar 13 13:23:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F04-I_seek_F05	1	1	1	3.874713988043368	0	0
i_bik_F04-I_beak_F06	2	2	1	0.6055576149374247	0	0
i_did_H08-I_deed_H05	2	2	1	1.0607074180152267	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.3642185860080644	2	0
I_beak_F04-I_beak_F09	1	1	1	1.9103179859230295	0	0
I_seek_F06-I_seek_F05	1	1	1	1.2897338480688632	0	0
I_seek_H07-i_sick_H09	2	2	1	0.739541077055037	0	0
I_teak_F09-i_tick_F05	2	2	1	1.3537918060319498	0	0
I_seek_H09-i_sick_H05	2	2	1	0.03320149704813957	0	1
i_min_F09-i_min_F04	1	2	0	0.1459657020168379	1	1
I_seek_F05-i_sick_F07	2	2	1	1.6826765739824623	0	0
I_keep_F04-I_keep_F08	1	1	1	0.09439598501194268	0	1
i_lick_F06-I_leak_F08	2	2	1	1.5797613969771191	0	0
I_bean_H07-i_bin_H08	2	2	1	0.04717625805642456	0	1
I_peak_H05-i_pick_H06	2	2	1	1.2327419250505045	0	0
I_mean_F07-i_min_F04	2	2	1	1.7144917330006137	0	0
i_sick_H05-i_sick_H04	1	1	1	1.3644889440620318	0	1
I_cheap_F05-i_cheap_F07	2	2	1	0.2779987460235134	0	1
i_min_F08-I_mean_F07	2	2	1	0.04448331810999662	0	1
i_bik_F06-I_beak_F07	2	2	1	0.10444424604065716	0	1
I_keep_H05-i_kip_H04	2	1	0	0.3601489490829408	1	1
I_seek_H06-I_seek_H05	1	1	1	1.0523784079123288	0	1
I_deed_F05-i_did_F04	2	2	1	0.9465467549161986	0	0
i_sick_H09-i_sick_H06	1	1	1	1.059309781063348	0	0
I_keep_H07-i_kip_H09	2	2	1	0.8271557398838922	0	0
I_beak_H09-i_bik_H04	2	2	1	0.49097815598361194	0	1
I_keep_F07-i_kip_F09	2	2	1	0.31155971297994256	0	1
I_bean_H08-I_bean_H09	1	2	0	0.0459835659712553	1	1
I_keep_F06-I_keep_F07	1	1	1	0.22931030893232673	0	1
i_sick_F05-i_sick_F04	1	1	1	0.4851463889935985	0	0

#TotalErreurs#5#TempsTotal#2min 56sec
