#Wed Mar 31 16:57:55 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F07-v_cut_F05	2	2	1	3.778757450170815	0	0
A_carp_F07-v_cup_F06	2	2	1	0.23138728295452893	0	0
A_barn_H04-A_barn_H07	1	1	1	0.10477400501258671	0	0
A_lark_H05-v_luck_H06	2	1	0	0.11718339403159916	1	0
v_cup_F09-v_cup_F06	1	1	1	0.2724177979398519	0	0
v_putt_F04-A_part_F06	2	2	1	1.2533255429007113	0	0
v_cut_F09-v_cut_F04	1	1	1	0.656391971046105	0	0
v_tut_H06-A_tart_H09	2	2	1	1.1197997671552002	0	0
A_bark_H05-v_buck_H08	2	2	1	0.18338202312588692	0	1
v_cud_H04-A_card_H07	2	2	1	0.8020077778492123	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.3297245670109987	0	0
v_bun_F07-v_bun_F06	1	1	1	0.04293972603045404	0	1
v_putt_F06-A_part_F07	2	2	1	3.29069240600802	0	0
A_bark_F06-A_bark_F04	1	1	1	0.3190687629394233	0	0
A_bark_F09-v_buck_F07	2	2	1	0.28614342608489096	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.0051186939235777	0	0
v_cud_H09-v_cud_H06	1	1	1	0.5291227491106838	0	0
A_park_H09-v_puck_H08	2	2	1	0.8517234809696674	0	1
v_cup_H08-A_carp_H06	2	2	1	0.9024022698868066	0	1
v_bun_H06-A_barn_H07	2	2	1	1.6031783430371433	0	0
v_putt_H05-v_putt_H06	1	1	1	0.3707971649710089	0	0
A_bark_H07-v_buck_H04	2	2	1	0.2167344910558313	0	0
v_tut_H05-v_tut_H08	1	1	1	0.8770612489897758	0	0
A_bark_H06-A_bark_H04	1	1	1	0.3775678148958832	0	1
A_card_F08-A_card_F06	1	1	1	0.5174257319886237	0	0
A_park_H04-A_park_H06	1	1	1	1.0458148571196944	0	0
A_lark_F06-A_lark_F05	1	1	1	0.8154204881284386	0	0
A_card_H07-v_cud_H09	2	2	1	1.273539574118331	0	0
A_mart_F08-A_mart_F07	1	1	1	0.8804114158265293	0	0
A_part_H04-A_part_H09	1	1	1	0.9689076759386808	0	0

#TotalErreurs#1#TempsTotal#2min 19sec
