#Sat Mar 13 13:30:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F08	sick	i	3.89982290007174	0	0
I_leak_F04	leak	I	1.9091246749740094	0	0
i_bin_H06	bin	i	1.2282417579554021	0	1
i_sick_H07	sick	i	1.4441224629990757	0	0
I_seek_H07	seek	I	1.4879576941020787	0	0
I_leak_H08	leak	I	1.3226655790349469	0	0
I_keep_F05	keep	I	1.237000445020385	0	0
i_pick_H09	pick	i	0.9947511589853093	0	0
I_keep_F06	keep	I	0.8896089240442961	0	0
I_teak_F08	teak	I	1.7331134909763932	0	0
I_teak_F04	teak	I	1.0205777030205354	0	0
i_min_H05	min	i	1.2359142359346151	0	0
i_kip_H05	kip	i	1.4011064160149544	0	0
i_min_F06	min	i	0.9642765410244465	0	1
i_bik_F08	bik	i	1.1883591370424256	0	0
i_did_F06	did	i	1.42262812203262	0	0
i_pick_H05	pick	i	1.0263557649450377	0	1
I_leak_F09	leak	I	1.0296704040374607	0	0
I_peak_F04	peak	I	0.9951222540112212	0	0
i_lick_F08	lick	i	1.0427808809326962	0	0
i_chip_H06	chip	i	1.3334291119826958	0	0
i_min_H07	min	i	0.10966491000726819	0	0
I_mean_H07	mean	I	1.779320323956199	0	0
I_mean_F04	mean	I	1.172749753925018	0	0
I_cheap_H09	cheap	I	0.918285932042636	1	0
I_beak_F09	beak	I	1.2106918380595744	0	0
I_deed_F09	deed	I	1.129588449955918	0	0
I_teak_F07	teak	I	1.2140930199529976	1	1
i_chip_F05	chip	i	1.4506398710655048	0	0
i_lick_F07	lick	i	1.328618098050356	0	0

#TotalErreurs#2TempsTotal#1min 38sec
