#Sat Mar 13 13:28:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07	cup	v	0.8939736720640212	0	1
v_tut_H06	tut	v	0.9977784869261086	0	0
v_mutt_H06	mutt	v	1.1814988640835509	0	0
A_barn_H06	barn	A	1.029646399896592	0	0
A_lark_H09	lark	A	0.9914157859748229	1	0
A_part_H08	part	A	1.1102549530332908	0	0
A_lark_H04	lark	A	2.1378414009232074	0	0
A_lark_F08	lark	A	1.1237556100822985	1	0
A_carp_F07	carp	A	2.067596134962514	0	0
A_mart_F05	mart	A	1.4646908369613811	0	0
v_tut_F09	tut	v	1.1124760890379548	0	0
A_bark_H09	bark	A	1.810569602996111	0	1
A_tart_F08	tart	A	1.8404576450120658	0	0
A_barn_H07	barn	A	1.0904666950227693	0	0
A_cart_H05	cart	A	0.7890714160166681	1	0
v_putt_H04	putt	v	2.3886213490040973	0	0
A_mart_H07	mart	A	1.2594696140149608	0	0
A_tart_F07	tart	A	1.0221301560522988	0	1
A_mart_H09	mart	A	1.036835907958448	0	0
A_bark_H04	bark	A	0.8493871660903096	1	0
A_cart_H08	cart	A	1.2606577929109335	0	0
A_cart_F07	cart	A	1.322678935015574	0	0
A_lark_H08	lark	A	2.2467156620696187	0	0
v_tut_F06	tut	v	1.0523141809972003	0	0
v_puck_H06	puck	v	1.363744929083623	1	1
A_tart_F04	tart	A	1.4434468649560586	0	0
v_luck_H07	luck	v	1.3635770659893751	0	1
v_cut_F05	cut	v	1.2200415660627186	0	0
A_bark_F06	bark	A	1.0080921539338306	0	0
A_lark_F07	lark	A	1.1984524299623445	0	2

#TotalErreurs#5TempsTotal#2min 9sec
