#Tue Mar 16 22:29:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F05	did	i	3.5531622160051484	0	0
I_deed_F08	deed	I	1.087150046019815	0	0
i_tick_F07	tick	i	1.0305844309914391	0	0
i_chip_H06	chip	i	1.951897086983081	0	0
I_peak_H05	peak	I	1.373912751005264	0	0
I_teak_F09	teak	I	1.0565334080019966	0	0
I_cheap_H08	cheap	I	1.0053864539950155	0	0
I_leak_H06	leak	I	1.2752122390083969	0	0
i_tick_H07	tick	i	1.2177917319932021	1	1
i_bin_H08	bin	i	1.936265235999599	0	0
I_deed_F05	deed	I	1.2296899940120056	0	0
i_kip_F08	kip	i	1.3973866190062836	0	0
I_leak_H08	leak	I	1.1472267440112773	0	0
i_lick_F08	lick	i	1.0445280639978591	0	0
I_mean_F05	mean	I	0.9526128819852602	0	0
I_bean_H09	bean	I	1.0040237899811473	0	0
i_chip_H04	chip	i	2.0151239320111927	0	0
I_teak_H05	teak	I	0.992347028979566	0	0
i_lick_F09	lick	i	1.1224935929931235	0	0
i_bik_F04	bik	i	1.0926837309962139	0	0
I_teak_F05	teak	I	1.1154309470148291	0	0
I_beak_H05	beak	I	1.0835572160140146	0	0
i_lick_F06	lick	i	1.072236961015733	0	0
I_leak_F09	leak	I	1.0337330179754645	0	0
i_bik_H07	bik	i	1.091499570000451	0	0
i_did_H06	did	i	0.6950123040005565	1	0
I_cheap_H04	cheap	I	2.196244602004299	0	0
I_mean_F06	mean	I	1.1389590739854611	0	0
I_teak_F04	teak	I	1.825739785010228	0	0
I_bean_F07	bean	I	1.3833940799813718	0	0

#TotalErreurs#2TempsTotal#1min 34sec
