#Wed Mar 31 17:06:42 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F04	bean	I	2.5847886509727687	0	0
I_bean_F07	bean	I	2.004628198221326	0	0
I_peak_H09	peak	I	3.727107545128092	0	0
I_seek_H07	seek	I	1.3499324989970773	0	0
I_keep_H06	keep	I	1.647061649011448	0	0
i_bin_F09	bin	i	2.047133443877101	0	0
i_lick_F09	lick	i	1.0189605779014528	0	0
I_peak_H08	peak	I	1.118155431933701	0	0
I_cheap_F05	cheap	I	1.2353458448778838	0	0
i_did_F05	did	i	1.0450039140414447	1	0
I_seek_F09	seek	I	1.1825721231289208	0	0
I_peak_F08	peak	I	1.573873843997717	0	0
i_kip_H09	kip	i	1.0875049391761422	0	0
i_bin_F05	bin	i	0.7286111619323492	0	1
i_pick_H09	pick	i	0.8725374119821936	0	1
I_peak_F06	peak	I	2.596983255818486	0	0
I_seek_F04	seek	I	1.3631112109869719	0	0
I_mean_F07	mean	I	0.9262672949116677	0	0
I_peak_H05	peak	I	1.2916863549035043	0	0
i_lick_F08	lick	i	1.1390352549497038	0	0
i_pick_H08	pick	i	1.0711759522091597	0	1
i_min_H08	min	i	1.8542413311079144	0	0
I_deed_F09	deed	I	0.9639941151253879	0	0
i_sick_H06	sick	i	1.268032877938822	0	0
i_lick_F04	lick	i	1.1742914279457182	0	0
I_bean_H08	bean	I	1.202558719087392	0	0
I_peak_F09	peak	I	1.2780272860545665	0	0
i_bin_F06	bin	i	1.4444385399110615	0	0
I_bean_H09	bean	I	0.9857737019192427	0	0
I_mean_H06	mean	I	0.9564462210983038	0	0

#TotalErreurs#1TempsTotal#1min 40sec
