#Wed Mar 31 17:00:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07-i_bin_H09	1	1	1	1.7359714570920914	0	0
I_peak_F05-i_pick_F06	2	2	1	2.7043318329378963	0	0
i_min_F06-I_mean_F08	2	2	1	0.8477150332182646	0	0
i_sick_H04-I_seek_H07	2	2	1	5.202806148212403	0	0
I_teak_H08-I_teak_H04	1	1	1	1.281907414086163	0	0
i_pick_H08-I_peak_H06	2	2	1	0.8743654759600759	0	0
i_tick_F07-i_tick_F06	1	1	1	1.2155625810846686	0	0
i_tick_H04-I_teak_H07	2	2	1	0.45701342611573637	0	0
i_lick_F09-i_lick_F08	1	1	1	0.511770861921832	0	0
i_bik_F04-I_beak_F06	2	2	1	0.1075688530690968	0	0
I_cheap_F04-I_chip_F05	1	2	0	1.0395651459693909	1	0
i_tick_H09-i_tick_H07	1	1	1	0.46172238304279745	0	0
I_bean_F04-I_bean_F09	1	1	1	0.2763444408774376	0	1
i_bin_F05-i_bin_F04	1	2	0	0.24166937987320125	1	0
i_sick_H09-i_sick_H06	1	1	1	1.0379023770801723	0	0
I_beak_H04-I_beak_H09	1	1	1	0.291405722964555	0	1
I_peak_F04-I_peak_F07	1	1	1	0.8441600101068616	0	0
I_teak_H06-I_teak_H08	1	1	1	0.045083627104759216	0	0
I_seek_H06-I_seek_H05	1	1	1	0.971694661071524	0	0
I_peak_H08-I_peak_H05	1	1	1	0.1816073681693524	0	0
i_bik_H07-i_bik_H09	1	1	1	0.4702173920813948	0	0
i_min_H09-i_min_H04	1	1	1	0.9124489098321646	0	0
i_sick_F05-i_sick_F04	1	1	1	0.561306041199714	0	0
I_keep_F09-i_kip_F06	2	2	1	0.19402860896661878	0	0
i_sick_F07-i_sick_F08	1	1	1	1.3524232550989836	0	0
i_bin_H06-I_bean_H04	2	2	1	1.6440288829617202	0	0
I_mean_H04-I_mean_H09	1	1	1	0.7573019107803702	0	0
i_bik_H06-I_beak_H07	2	2	1	0.4020445819478482	0	0
i_kip_H06-I_keep_H05	2	2	1	0.09765742719173431	0	1
I_beak_F06-I_beak_F05	1	1	1	0.21399745089001954	0	0

#TotalErreurs#2#TempsTotal#2min 18sec
