#Mon Jan 25 12:06:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H05-v_cud_H04	2	2	1	0.8719459068961442	0	2
a_back_H04-a_back_H09	1	2	0	0.04513894394040108	1	3
a_back_F05-v_buck_F08	2	2	1	3.2517158980481327	0	1
a_cad_H04-a_cad_H08	1	2	0	0.5848366939462721	1	1
v_mutt_H06-a_mat_H05	2	1	0	0.8145808158442378	1	1
a_cad_F06-a_cad_F07	1	1	1	0.681653116364032	0	1
a_ban_F08-a_ban_F05	1	2	0	0.09656767686828971	1	1
a_tat_H04-a_tat_H08	1	1	1	0.044610877986997366	0	1
a_cap_F07-v_cup_F06	2	2	1	2.858787874225527	0	0
v_bun_H05-v_bun_H08	1	1	1	0.4956782413646579	0	2
a_cat_H04-a_cat_H05	1	1	1	1.126276588998735	0	0
a_cat_F09-v_cut_F07	2	2	1	0.33293028594926	0	1
v_cud_H08-a_cad_H04	2	2	1	0.0956122656352818	0	1
a_tat_F07-v_tut_F04	2	1	0	0.2924742507748306	1	2
v_buck_F08-a_back_F07	2	1	0	0.04624479915946722	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.5517174503766	0	1
v_luck_F08-a_lack_F09	2	2	1	0.046216429211199284	0	1
a_cat_F06-a_cat_F09	1	1	1	0.9583781631663442	0	0
v_puck_H06-a_pack_H08	2	2	1	0.7116084508597851	0	1
v_cud_F09-v_cud_F06	1	1	1	0.7331709307618439	0	2
v_tut_H06-a_tat_H09	2	2	1	0.04658765671774745	0	1
v_buck_H08-a_back_H07	2	2	1	0.04553143493831158	0	1
v_puck_H08-a_pack_H07	2	2	1	0.20657780626788735	0	1
a_pack_H07-v_puck_H04	2	1	0	0.22091714991256595	1	1
v_cup_H06-a_cap_H05	2	2	1	0.23413935396820307	0	1
v_putt_F08-a_pat_F04	2	2	1	0.08052119892090559	0	1
a_pack_H08-a_pack_H09	1	2	0	0.6778367250226438	1	1
v_bun_H08-a_ban_H06	2	2	1	0.04558204999193549	0	1
a_pat_F04-a_pat_F09	1	1	1	0.6897653620690107	0	1
v_cut_H06-a_cat_H09	2	2	1	0.621997628826648	0	0

#TotalErreurs#8#TempsTotal#3min 53sec
