#Tue Feb 23 15:34:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H09	beak	I	1.5622411629883572	1	2
i_lick_F09	lick	i	2.9376859649783	0	1
i_pick_H04	pick	i	1.0452738489257172	1	1
I_peak_H04	peak	I	5.068340850062668	0	1
i_lick_F07	lick	i	3.9251969810575247	0	0
i_tick_H05	tick	i	3.781241466058418	0	0
i_bin_H08	bin	i	0.6729755030246451	1	0
i_sick_H07	sick	i	3.0189807390561327	0	1
i_pick_F06	pick	i	2.6599739820230752	0	0
i_tick_H04	tick	i	2.3109342439565808	0	0
i_tick_F04	tick	i	3.510725950007327	0	0
I_seek_F07	seek	I	1.365140639944002	0	0
i_bik_H08	bik	i	2.746113622095436	0	0
i_lick_H06	lick	i	2.2119545860914513	0	0
I_mean_H07	mean	I	1.4162249839864671	0	0
i_bin_F08	bin	i	1.3098267969908193	0	1
I_bean_F09	bean	I	1.4409552230499685	0	0
i_lick_H08	lick	i	1.5017668040236458	0	0
I_bean_F04	bean	I	1.6145760959479958	0	0
I_leak_F04	leak	I	2.254217715933919	0	0
i_bin_H05	bin	i	1.3333619099576026	0	0
I_keep_H04	keep	I	1.1976926130009815	0	0
i_pick_H07	pick	i	2.4645519870100543	0	0
i_bin_H04	bin	i	1.7243180179502815	0	0
I_keep_F05	keep	I	1.2216412640409544	0	0
I_deed_F09	deed	I	1.2358071589842439	0	0
I_deed_F06	deed	I	1.4232367950025946	0	0
i_kip_F08	kip	i	1.6074679050361738	0	0
I_leak_H08	leak	I	1.5797987240366638	0	0
I_bean_H08	bean	I	1.383857888984494	0	0

#TotalErreurs#3TempsTotal#2min 21sec
