#Wed Mar 31 17:04:52 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H07	barn	A	2.8844479720573872	0	0
A_park_F07	park	A	1.8034668758045882	0	0
A_bark_F07	bark	A	1.987622356042266	0	0
A_park_F05	park	A	1.148003111826256	0	0
A_bark_H08	bark	A	1.0829345739912242	0	0
v_cut_H07	cut	v	1.9272337961010635	0	0
A_park_F09	park	A	1.0677631620783359	0	0
A_tart_F09	tart	A	1.1091223889961839	0	0
A_part_F06	part	A	1.3425109190866351	0	0
v_bun_F04	bun	v	1.0635251319035888	0	0
A_lark_F06	lark	A	2.183708791155368	0	0
v_tut_H08	tut	v	1.238430388038978	0	0
A_park_H05	park	A	2.107199552934617	0	0
v_cut_H05	cut	v	1.131302357884124	0	0
v_cut_F06	cut	v	1.21232033893466	0	0
A_carp_H04	carp	A	1.3839887080248445	0	0
A_tart_H07	tart	A	1.0950844411272556	0	0
v_luck_F07	luck	v	1.2733820099383593	0	1
v_puck_F08	puck	v	1.0597669361159205	0	1
A_card_F06	card	A	1.1016909659374505	0	0
A_tart_F07	tart	A	1.1753506159875542	0	0
v_cud_H07	cud	v	1.130091288127005	0	0
A_bark_F09	bark	A	1.0009912748355418	0	0
v_cup_H08	cup	v	1.2735654530115426	0	0
v_cut_F04	cut	v	2.224560613045469	0	0
A_card_F09	card	A	1.1085503860376775	0	0
v_cup_F04	cup	v	0.9990733989980072	0	0
A_barn_F07	barn	A	0.948591039981693	0	0
A_barn_H04	barn	A	0.9763289629481733	0	2
A_mart_H04	mart	A	1.1978605419863015	1	0

#TotalErreurs#1TempsTotal#1min 42sec
