#Wed Mar 31 17:03:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H09	pat	a	3.4247602010145783	0	0
a_pack_H07	pack	a	1.0016914149746299	0	1
v_putt_F07	putt	v	1.4456799179315567	0	0
v_puck_F09	puck	v	1.676973904017359	0	0
a_pack_F08	pack	a	1.2072089149150997	0	0
v_cut_H07	cut	v	2.575737228151411	0	0
a_cap_H05	cap	a	0.8082475699484348	0	1
a_back_H08	back	a	1.5202582150232047	0	0
a_back_F06	back	a	0.9937530038878322	0	0
a_back_H07	back	a	1.0936366848181933	0	0
v_cud_F05	cud	v	2.4719193130731583	0	0
a_cap_H04	cap	a	0.9876364120282233	0	1
v_buck_H04	buck	v	1.1324995830655098	0	0
v_cud_H05	cud	v	1.0253607430495322	0	0
v_buck_H09	buck	v	1.2492914251051843	0	0
v_cud_F07	cud	v	1.1343555198982358	0	0
a_pat_H08	pat	a	1.0220022010616958	0	1
v_cup_H04	cup	v	1.0168046080507338	0	0
a_cad_H06	cad	a	1.178809531033039	1	0
a_mat_F08	mat	a	1.0742636879440397	0	0
a_cad_H05	cad	a	1.643124198075384	0	0
v_cup_H06	cup	v	1.1069771680049598	0	0
v_buck_F05	buck	v	1.4669222310185432	0	0
v_cud_H07	cud	v	1.0865660589188337	0	0
a_ban_H08	ban	a	1.2680971429217607	0	0
v_bun_H07	bun	v	1.8597208121791482	0	0
a_pat_F09	pat	a	0.9322110989596695	0	0
v_bun_F08	bun	v	1.0198985182214528	0	0
v_tut_F09	tut	v	1.2263600339647382	0	0
v_cup_H05	cup	v	1.1713820761069655	0	0

#TotalErreurs#1TempsTotal#1min 40sec
