#Tue Mar 16 22:23:36 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	3.8137473280075938	0	0
I_peak_F04-I_peak_F07	1	1	1	0.7560027150029782	0	1
I_deed_F08-I_deed_F05	1	1	1	0.3503137469815556	0	0
I_peak_F07-i_pick_F09	2	2	1	0.3309178189956583	0	0
I_beak_F07-i_bik_F04	2	2	1	0.27880373000516556	0	0
i_tick_H08-I_teak_H05	2	1	0	0.2071275579801295	1	0
I_teak_F08-I_teak_F04	1	1	1	1.0630505020089913	0	0
I_deed_H04-I_deed_H05	1	1	1	0.7243234209890943	0	0
i_did_H09-i_did_H04	1	1	1	0.8241894909879193	0	0
i_did_H04-I_deed_H09	2	2	1	0.10008018798544072	0	0
I_beak_H06-I_beak_H05	1	1	1	0.7262407279922627	0	0
i_bin_F07-i_bin_F09	1	1	1	0.24615313700633124	0	0
i_kip_F07-i_kip_F08	1	2	0	0.046011336002266034	1	0
i_tick_F07-i_tick_F06	1	1	1	0.7369302159931976	0	0
I_leak_F07-i_lick_F04	2	2	1	0.9358395969902631	0	0
i_pick_H07-i_pick_H06	1	1	1	0.9580858970002737	0	0
I_leak_H04-I_leak_H06	1	1	1	0.42560013401089236	0	1
i_tick_F06-I_teak_F09	2	2	1	0.27809649001574144	0	0
i_kip_F09-i_kip_F06	1	1	1	0.7197824670001864	0	0
I_cheap_H05-i_cheap_H07	2	2	1	0.9775450849847402	0	0
I_beak_F09-i_bik_F04	2	2	1	0.38870559897623025	0	0
I_teak_F04-I_teak_F08	1	1	1	1.016377827996621	0	1
I_deed_H09-i_did_H07	2	2	1	0.9407578340033069	0	0
I_peak_H06-I_peak_H08	1	1	1	0.7751013889792375	0	0
I_mean_H06-I_mean_H04	1	1	1	0.39993948899791576	0	1
I_teak_H05-i_tick_H04	2	2	1	0.43652354201185517	0	0
i_lick_F09-i_lick_F08	1	1	1	0.04487346101086587	0	1
i_bin_F09-i_bin_F06	1	1	1	0.6289159570005722	0	1
i_sick_F04-I_seek_F07	2	2	1	1.5007140539819375	0	0
I_beak_H04-I_beak_H09	1	1	1	0.7872542800032534	0	1

#TotalErreurs#2#TempsTotal#2min 12sec
