#Mon Mar 22 15:22:33 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09-v_putt_F08	1	1	1	3.307257480104454	0	0
v_cud_H07-v_cud_H08	1	1	1	1.2648681219434366	0	1
v_puck_H08-a_pack_H07	2	2	1	0.18224887899123132	0	0
a_cap_F06-a_cap_F07	1	1	1	0.2833527879556641	0	1
a_pat_H09-v_putt_H04	2	1	0	0.3244965359335765	1	0
a_cad_F08-a_cad_F06	1	1	1	1.10462457803078	0	1
a_back_H04-a_back_H09	1	1	1	0.45011403295211494	0	1
v_mutt_F09-v_mutt_F06	1	1	1	0.7565278229303658	0	0
v_buck_F07-v_buck_F08	1	1	1	1.6123290190007538	0	1
a_pat_H08-a_pat_H09	1	1	1	1.3579594870097935	0	1
a_cad_H07-v_cud_H09	2	2	1	0.09233601007144898	0	1
v_luck_H04-a_lack_H05	2	2	1	1.0506840599700809	0	0
a_back_H08-a_back_H06	1	1	1	0.5295171519974247	0	0
a_cap_F05-v_cup_F07	2	2	1	1.1421642299974337	0	0
a_lack_F09-v_luck_F06	2	2	1	0.43344998301472515	0	0
v_putt_H07-v_putt_H09	1	1	1	0.5075823160586879	0	0
v_buck_F06-a_back_F08	2	2	1	0.2973743201000616	0	0
a_back_F04-a_back_F09	1	1	1	0.5850988259771839	0	0
v_cud_H05-v_cud_H04	1	1	1	0.58910402294714	0	0
a_cap_H06-a_cap_H07	1	1	1	0.44913865393027663	0	0
v_buck_H06-a_back_H08	2	2	1	0.17443298397120088	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.04833862592931837	0	1
a_cad_H08-a_cad_H06	1	1	1	0.34363350097555667	0	1
a_pack_F08-a_pack_F09	1	1	1	0.921218810020946	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.32720063196029514	0	0
v_tut_F05-v_tut_F08	1	2	0	0.6521556549705565	1	1
a_mat_H04-a_mat_H05	1	1	1	0.18472649296745658	0	1
a_cap_H08-a_cap_H07	1	1	1	0.46108659997116774	0	0
a_cad_F07-v_cud_F09	2	2	1	0.7721152720041573	0	0
v_buck_H05-v_buck_H09	1	1	1	0.5328356220852584	0	0

#TotalErreurs#2#TempsTotal#2min 28sec
