#Mon Mar 22 15:30:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07	tut	v	1.0165645639644936	0	1
a_tat_F05	tat	a	1.168361798976548	0	0
a_ban_F05	ban	a	1.8793430090881884	0	0
v_bun_H09	bun	v	1.0991988449823111	0	0
a_pat_F04	pat	a	1.0765789749566466	0	0
a_lack_H08	lack	a	1.112764869001694	0	0
v_putt_H06	putt	v	0.8149589370004833	1	0
a_pat_H05	pat	a	0.9908225199906155	0	0
v_mutt_H06	mutt	v	0.8683890460524708	1	0
v_luck_F06	luck	v	1.2229058720404282	0	0
v_mutt_H05	mutt	v	1.1721790339797735	0	0
a_cad_H04	cad	a	1.8774422699352726	0	0
v_cup_H08	cup	v	0.9587108220439404	0	0
v_puck_F05	puck	v	1.4127306049922481	0	0
v_mutt_H04	mutt	v	1.0928520230809227	1	0
a_pack_H08	pack	a	1.551151019986719	0	0
v_tut_H06	tut	v	1.1994497010018677	0	0
a_pat_H08	pat	a	1.2676416399190202	0	0
a_ban_H08	ban	a	1.1607755679870024	0	0
a_cat_F09	cat	a	1.230571377906017	0	0
v_luck_H09	luck	v	1.1573534118942916	0	0
a_back_H05	back	a	1.2917388380737975	0	0
a_mat_F04	mat	a	1.690709384973161	0	0
v_bun_F07	bun	v	1.686773026944138	0	0
a_ban_F06	ban	a	1.0494983029784635	0	0
v_cup_F06	cup	v	1.0798824279336259	0	0
v_luck_F04	luck	v	1.156855258042924	0	0
a_lack_F05	lack	a	1.1048452679533511	0	0
a_pat_H09	pat	a	3.2856379710137844	0	0
a_cad_H06	cad	a	1.1597659579711035	1	0

#TotalErreurs#4TempsTotal#1min 41sec
