#Thu Jun 03 19:47:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F06	mart	A	1.389470100402832	0	5
A_barn_H04	barn	A	0.900432825088501	1	1
A_lark_F06	lark	A	0.986713171005249	1	1
A_card_F04	card	A	1.3142099380493164	0	1
A_cart_F09	cart	A	1.5114350318908691	0	0
A_tart_H04	tart	A	0.13582086563110352	0	0
v_bun_H07	bun	v	1.1090598106384277	1	0
A_mart_H04	mart	A	1.7233612537384033	0	0
A_card_H07	card	A	2.2295119762420654	0	0
A_bark_F04	bark	A	2.639084815979004	0	1
v_puck_F08	puck	v	0.832482099533081	1	1
v_luck_H06	luck	v	1.6561391353607178	0	0
v_mutt_F07	mutt	v	1.113943099975586	1	0
v_luck_F07	luck	v	1.00996994972229	0	2
A_part_F08	part	A	2.3112120628356934	0	0
A_park_F09	park	A	1.730752944946289	0	0
v_tut_F05	tut	v	1.1969120502471924	0	1
v_putt_H07	putt	v	0.8937578201293945	1	0
v_tut_H09	tut	v	1.5305569171905518	0	0
v_buck_H09	buck	v	1.7592158317565918	0	0
A_card_F05	card	A	1.2979660034179688	0	0
v_cup_F04	cup	v	1.2248420715332031	0	0
A_lark_F07	lark	A	0.8016340732574463	1	1
A_cart_H05	cart	A	1.4943249225616455	1	0
v_putt_H08	putt	v	1.171415090560913	0	1
A_bark_F09	bark	A	1.5306999683380127	0	0
v_bun_F07	bun	v	0.490185022354126	1	0
A_carp_F07	carp	A	2.0210700035095215	0	0
v_mutt_F06	mutt	v	0.5223429203033447	1	0
A_mart_H08	mart	A	1.836944818496704	0	0

#TotalErreurs#10TempsTotal#2min 54sec
