#Thu Jun 03 19:40:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05	cup	v	1.6789672374725342	0	1
a_cat_H09	cat	a	1.5716922283172607	0	0
v_buck_F05	buck	v	1.4708681106567383	1	0
v_puck_F06	puck	v	2.614187002182007	0	1
a_cad_F04	cad	a	1.4521090984344482	0	0
a_ban_F05	ban	a	1.7998640537261963	0	0
a_cad_H04	cad	a	1.293558120727539	0	1
a_ban_H04	ban	a	1.9551751613616943	0	1
v_buck_H09	buck	v	2.25644588470459	0	0
a_tat_F08	tat	a	2.2296838760375977	0	1
a_lack_H09	lack	a	1.4759438037872314	1	1
a_lack_F06	lack	a	2.2872047424316406	0	0
a_cap_H05	cap	a	1.1312198638916016	1	0
a_pat_F09	pat	a	0.8615329265594482	1	3
a_back_F09	back	a	0.9699618816375732	0	1
v_putt_H08	putt	v	1.4282200336456299	0	0
a_pack_F04	pack	a	1.1914958953857422	0	1
v_cut_F05	cut	v	1.6073799133300781	0	1
v_cut_F08	cut	v	1.549391269683838	0	4
v_buck_H08	buck	v	1.2419188022613525	0	1
a_mat_F06	mat	a	1.5616073608398438	0	0
a_cat_H08	cat	a	0.9871392250061035	1	1
a_pack_F08	pack	a	1.6405301094055176	0	1
a_pack_H07	pack	a	1.3220641613006592	0	1
a_ban_F04	ban	a	1.6329419612884521	0	0
v_puck_H06	puck	v	2.124382972717285	0	0
a_cat_F07	cat	a	1.3642160892486572	0	0
a_pat_F05	pat	a	2.3137569427490234	0	0
v_putt_F05	putt	v	0.9772460460662842	1	0
a_cap_H07	cap	a	2.67862868309021	0	0

#TotalErreurs#6TempsTotal#3min 42sec
